,date,location,location_name,age_group,value
454,2020-03-29,GM15,Free State of Thüringia,A80+,4
455,2020-03-29,GM16,Berlin State,A35-A59,1
456,2020-03-29,GM16,Berlin State,A60-A79,1
457,2020-03-29,GM16,Berlin State,A80+,7
458,2020-03-30,GM,Germany,A15-A34,1
459,2020-03-30,GM,Germany,A35-A59,25
460,2020-03-30,GM,Germany,A60-A79,131
461,2020-03-30,GM,Germany,A80+,297
462,2020-03-30,GM,Germany,unbekannt,1
463,2020-03-30,GM01,Baden-Württemberg State,A35-A59,4
464,2020-03-30,GM01,Baden-Württemberg State,A60-A79,36
465,2020-03-30,GM01,Baden-Württemberg State,A80+,79
466,2020-03-30,GM02,Free State of Bavaria,A15-A34,1
467,2020-03-30,GM02,Free State of Bavaria,A35-A59,7
468,2020-03-30,GM02,Free State of Bavaria,A60-A79,34
469,2020-03-30,GM02,Free State of Bavaria,A80+,84
470,2020-03-30,GM02,Free State of Bavaria,unbekannt,1
471,2020-03-30,GM03,Free Hanseatic City of Bremen,A35-A59,1
472,2020-03-30,GM03,Free Hanseatic City of Bremen,A60-A79,1
473,2020-03-30,GM04,Free Hanseatic City of Hamburg,A35-A59,1
474,2020-03-30,GM04,Free Hanseatic City of Hamburg,A60-A79,2
475,2020-03-30,GM04,Free Hanseatic City of Hamburg,A80+,2
476,2020-03-30,GM05,Hesse State,A35-A59,1
477,2020-03-30,GM05,Hesse State,A60-A79,4
478,2020-03-30,GM05,Hesse State,A80+,8
479,2020-03-30,GM06,Lower Saxony State,A35-A59,1
480,2020-03-30,GM06,Lower Saxony State,A60-A79,6
481,2020-03-30,GM06,Lower Saxony State,A80+,19
482,2020-03-30,GM07,North Rhine-Westphalia State,A35-A59,3
483,2020-03-30,GM07,North Rhine-Westphalia State,A60-A79,30
484,2020-03-30,GM07,North Rhine-Westphalia State,A80+,68
485,2020-03-30,GM08,Rhineland-Palatinate State,A35-A59,1
486,2020-03-30,GM08,Rhineland-Palatinate State,A60-A79,6
487,2020-03-30,GM08,Rhineland-Palatinate State,A80+,11
488,2020-03-30,GM09,Saarland State,A35-A59,1
489,2020-03-30,GM09,Saarland State,A60-A79,3
490,2020-03-30,GM09,Saarland State,A80+,3
491,2020-03-30,GM10,Schleswig-Holstein State,A35-A59,1
492,2020-03-30,GM10,Schleswig-Holstein State,A60-A79,4
493,2020-03-30,GM10,Schleswig-Holstein State,A80+,2
494,2020-03-30,GM11,Brandenburg State,A80+,2
495,2020-03-30,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
496,2020-03-30,GM13,Free State of Saxony,A60-A79,3
497,2020-03-30,GM13,Free State of Saxony,A80+,6
498,2020-03-30,GM14,Sachsen-Anhalt State,A60-A79,1
499,2020-03-30,GM14,Sachsen-Anhalt State,A80+,1
500,2020-03-30,GM15,Free State of Thüringia,A35-A59,1
501,2020-03-30,GM15,Free State of Thüringia,A80+,4
502,2020-03-30,GM16,Berlin State,A35-A59,2
503,2020-03-30,GM16,Berlin State,A60-A79,1
504,2020-03-30,GM16,Berlin State,A80+,8
505,2020-03-31,GM,Germany,A15-A34,1
506,2020-03-31,GM,Germany,A35-A59,30
507,2020-03-31,GM,Germany,A60-A79,174
508,2020-03-31,GM,Germany,A80+,377
509,2020-03-31,GM,Germany,unbekannt,1
510,2020-03-31,GM01,Baden-Württemberg State,A35-A59,5
511,2020-03-31,GM01,Baden-Württemberg State,A60-A79,56
512,2020-03-31,GM01,Baden-Württemberg State,A80+,104
513,2020-03-31,GM02,Free State of Bavaria,A15-A34,1
514,2020-03-31,GM02,Free State of Bavaria,A35-A59,8
515,2020-03-31,GM02,Free State of Bavaria,A60-A79,41
516,2020-03-31,GM02,Free State of Bavaria,A80+,111
517,2020-03-31,GM02,Free State of Bavaria,unbekannt,1
518,2020-03-31,GM03,Free Hanseatic City of Bremen,A35-A59,1
519,2020-03-31,GM03,Free Hanseatic City of Bremen,A60-A79,1
520,2020-03-31,GM03,Free Hanseatic City of Bremen,A80+,2
521,2020-03-31,GM04,Free Hanseatic City of Hamburg,A35-A59,1
522,2020-03-31,GM04,Free Hanseatic City of Hamburg,A60-A79,5
523,2020-03-31,GM04,Free Hanseatic City of Hamburg,A80+,3
524,2020-03-31,GM05,Hesse State,A35-A59,1
525,2020-03-31,GM05,Hesse State,A60-A79,5
526,2020-03-31,GM05,Hesse State,A80+,11
527,2020-03-31,GM06,Lower Saxony State,A35-A59,2
528,2020-03-31,GM06,Lower Saxony State,A60-A79,8
529,2020-03-31,GM06,Lower Saxony State,A80+,24
530,2020-03-31,GM07,North Rhine-Westphalia State,A35-A59,5
531,2020-03-31,GM07,North Rhine-Westphalia State,A60-A79,35
532,2020-03-31,GM07,North Rhine-Westphalia State,A80+,77
533,2020-03-31,GM08,Rhineland-Palatinate State,A35-A59,1
534,2020-03-31,GM08,Rhineland-Palatinate State,A60-A79,6
535,2020-03-31,GM08,Rhineland-Palatinate State,A80+,12
536,2020-03-31,GM09,Saarland State,A35-A59,1
537,2020-03-31,GM09,Saarland State,A60-A79,3
538,2020-03-31,GM09,Saarland State,A80+,3
539,2020-03-31,GM10,Schleswig-Holstein State,A35-A59,1
540,2020-03-31,GM10,Schleswig-Holstein State,A60-A79,5
541,2020-03-31,GM10,Schleswig-Holstein State,A80+,3
542,2020-03-31,GM11,Brandenburg State,A80+,2
543,2020-03-31,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
544,2020-03-31,GM13,Free State of Saxony,A60-A79,4
545,2020-03-31,GM13,Free State of Saxony,A80+,8
546,2020-03-31,GM14,Sachsen-Anhalt State,A60-A79,3
547,2020-03-31,GM14,Sachsen-Anhalt State,A80+,3
548,2020-03-31,GM15,Free State of Thüringia,A35-A59,1
549,2020-03-31,GM15,Free State of Thüringia,A80+,5
550,2020-03-31,GM16,Berlin State,A35-A59,2
551,2020-03-31,GM16,Berlin State,A60-A79,2
552,2020-03-31,GM16,Berlin State,A80+,9
553,2020-04-01,GM,Germany,A15-A34,2
554,2020-04-01,GM,Germany,A35-A59,40
555,2020-04-01,GM,Germany,A60-A79,229
556,2020-04-01,GM,Germany,A80+,460
557,2020-04-01,GM,Germany,unbekannt,1
558,2020-04-01,GM01,Baden-Württemberg State,A35-A59,6
559,2020-04-01,GM01,Baden-Württemberg State,A60-A79,67
560,2020-04-01,GM01,Baden-Württemberg State,A80+,124
561,2020-04-01,GM02,Free State of Bavaria,A15-A34,2
562,2020-04-01,GM02,Free State of Bavaria,A35-A59,12
563,2020-04-01,GM02,Free State of Bavaria,A60-A79,62
564,2020-04-01,GM02,Free State of Bavaria,A80+,148
565,2020-04-01,GM02,Free State of Bavaria,unbekannt,1
566,2020-04-01,GM03,Free Hanseatic City of Bremen,A35-A59,1
567,2020-04-01,GM03,Free Hanseatic City of Bremen,A60-A79,2
568,2020-04-01,GM03,Free Hanseatic City of Bremen,A80+,2
569,2020-04-01,GM04,Free Hanseatic City of Hamburg,A35-A59,1
570,2020-04-01,GM04,Free Hanseatic City of Hamburg,A60-A79,7
571,2020-04-01,GM04,Free Hanseatic City of Hamburg,A80+,6
572,2020-04-01,GM05,Hesse State,A35-A59,1
573,2020-04-01,GM05,Hesse State,A60-A79,8
574,2020-04-01,GM05,Hesse State,A80+,12
575,2020-04-01,GM06,Lower Saxony State,A35-A59,3
576,2020-04-01,GM06,Lower Saxony State,A60-A79,11
577,2020-04-01,GM06,Lower Saxony State,A80+,28
578,2020-04-01,GM07,North Rhine-Westphalia State,A35-A59,7
579,2020-04-01,GM07,North Rhine-Westphalia State,A60-A79,43
580,2020-04-01,GM07,North Rhine-Westphalia State,A80+,84
581,2020-04-01,GM08,Rhineland-Palatinate State,A35-A59,1
582,2020-04-01,GM08,Rhineland-Palatinate State,A60-A79,6
583,2020-04-01,GM08,Rhineland-Palatinate State,A80+,16
584,2020-04-01,GM09,Saarland State,A35-A59,1
585,2020-04-01,GM09,Saarland State,A60-A79,3
586,2020-04-01,GM09,Saarland State,A80+,4
587,2020-04-01,GM10,Schleswig-Holstein State,A35-A59,1
588,2020-04-01,GM10,Schleswig-Holstein State,A60-A79,6
589,2020-04-01,GM10,Schleswig-Holstein State,A80+,3
590,2020-04-01,GM11,Brandenburg State,A60-A79,1
591,2020-04-01,GM11,Brandenburg State,A80+,3
592,2020-04-01,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
593,2020-04-01,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
594,2020-04-01,GM13,Free State of Saxony,A35-A59,1
595,2020-04-01,GM13,Free State of Saxony,A60-A79,6
596,2020-04-01,GM13,Free State of Saxony,A80+,10
597,2020-04-01,GM14,Sachsen-Anhalt State,A60-A79,3
598,2020-04-01,GM14,Sachsen-Anhalt State,A80+,4
599,2020-04-01,GM15,Free State of Thüringia,A35-A59,1
600,2020-04-01,GM15,Free State of Thüringia,A80+,5
601,2020-04-01,GM16,Berlin State,A35-A59,3
602,2020-04-01,GM16,Berlin State,A60-A79,2
603,2020-04-01,GM16,Berlin State,A80+,11
604,2020-04-02,GM,Germany,A15-A34,2
605,2020-04-02,GM,Germany,A35-A59,46
606,2020-04-02,GM,Germany,A60-A79,272
607,2020-04-02,GM,Germany,A80+,551
608,2020-04-02,GM,Germany,unbekannt,1
609,2020-04-02,GM01,Baden-Württemberg State,A35-A59,8
610,2020-04-02,GM01,Baden-Württemberg State,A60-A79,82
611,2020-04-02,GM01,Baden-Württemberg State,A80+,151
612,2020-04-02,GM02,Free State of Bavaria,A15-A34,2
613,2020-04-02,GM02,Free State of Bavaria,A35-A59,13
614,2020-04-02,GM02,Free State of Bavaria,A60-A79,75
615,2020-04-02,GM02,Free State of Bavaria,A80+,177
616,2020-04-02,GM02,Free State of Bavaria,unbekannt,1
617,2020-04-02,GM03,Free Hanseatic City of Bremen,A35-A59,1
618,2020-04-02,GM03,Free Hanseatic City of Bremen,A60-A79,2
619,2020-04-02,GM03,Free Hanseatic City of Bremen,A80+,3
620,2020-04-02,GM04,Free Hanseatic City of Hamburg,A35-A59,1
621,2020-04-02,GM04,Free Hanseatic City of Hamburg,A60-A79,7
622,2020-04-02,GM04,Free Hanseatic City of Hamburg,A80+,6
623,2020-04-02,GM05,Hesse State,A35-A59,1
624,2020-04-02,GM05,Hesse State,A60-A79,9
625,2020-04-02,GM05,Hesse State,A80+,17
626,2020-04-02,GM06,Lower Saxony State,A35-A59,3
627,2020-04-02,GM06,Lower Saxony State,A60-A79,13
628,2020-04-02,GM06,Lower Saxony State,A80+,29
629,2020-04-02,GM07,North Rhine-Westphalia State,A35-A59,8
630,2020-04-02,GM07,North Rhine-Westphalia State,A60-A79,49
631,2020-04-02,GM07,North Rhine-Westphalia State,A80+,104
632,2020-04-02,GM08,Rhineland-Palatinate State,A35-A59,2
633,2020-04-02,GM08,Rhineland-Palatinate State,A60-A79,6
634,2020-04-02,GM08,Rhineland-Palatinate State,A80+,18
635,2020-04-02,GM09,Saarland State,A35-A59,2
636,2020-04-02,GM09,Saarland State,A60-A79,4
637,2020-04-02,GM09,Saarland State,A80+,5
638,2020-04-02,GM10,Schleswig-Holstein State,A35-A59,1
639,2020-04-02,GM10,Schleswig-Holstein State,A60-A79,6
640,2020-04-02,GM10,Schleswig-Holstein State,A80+,4
641,2020-04-02,GM11,Brandenburg State,A60-A79,2
642,2020-04-02,GM11,Brandenburg State,A80+,5
643,2020-04-02,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
644,2020-04-02,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
645,2020-04-02,GM13,Free State of Saxony,A35-A59,1
646,2020-04-02,GM13,Free State of Saxony,A60-A79,6
647,2020-04-02,GM13,Free State of Saxony,A80+,11
648,2020-04-02,GM14,Sachsen-Anhalt State,A60-A79,4
649,2020-04-02,GM14,Sachsen-Anhalt State,A80+,4
650,2020-04-02,GM15,Free State of Thüringia,A35-A59,1
651,2020-04-02,GM15,Free State of Thüringia,A60-A79,1
652,2020-04-02,GM15,Free State of Thüringia,A80+,5
653,2020-04-02,GM16,Berlin State,A35-A59,3
654,2020-04-02,GM16,Berlin State,A60-A79,4
655,2020-04-02,GM16,Berlin State,A80+,12
656,2020-04-03,GM,Germany,A15-A34,2
657,2020-04-03,GM,Germany,A35-A59,54
658,2020-04-03,GM,Germany,A60-A79,329
659,2020-04-03,GM,Germany,A80+,631
660,2020-04-03,GM,Germany,unbekannt,1
661,2020-04-03,GM01,Baden-Württemberg State,A35-A59,11
662,2020-04-03,GM01,Baden-Württemberg State,A60-A79,95
663,2020-04-03,GM01,Baden-Württemberg State,A80+,179
664,2020-04-03,GM02,Free State of Bavaria,A15-A34,2
665,2020-04-03,GM02,Free State of Bavaria,A35-A59,15
666,2020-04-03,GM02,Free State of Bavaria,A60-A79,92
667,2020-04-03,GM02,Free State of Bavaria,A80+,197
668,2020-04-03,GM02,Free State of Bavaria,unbekannt,1
669,2020-04-03,GM03,Free Hanseatic City of Bremen,A35-A59,1
670,2020-04-03,GM03,Free Hanseatic City of Bremen,A60-A79,2
671,2020-04-03,GM03,Free Hanseatic City of Bremen,A80+,3
672,2020-04-03,GM04,Free Hanseatic City of Hamburg,A35-A59,2
673,2020-04-03,GM04,Free Hanseatic City of Hamburg,A60-A79,7
674,2020-04-03,GM04,Free Hanseatic City of Hamburg,A80+,7
675,2020-04-03,GM05,Hesse State,A35-A59,1
676,2020-04-03,GM05,Hesse State,A60-A79,9
677,2020-04-03,GM05,Hesse State,A80+,23
678,2020-04-03,GM06,Lower Saxony State,A35-A59,4
679,2020-04-03,GM06,Lower Saxony State,A60-A79,25
680,2020-04-03,GM06,Lower Saxony State,A80+,36
681,2020-04-03,GM07,North Rhine-Westphalia State,A35-A59,9
682,2020-04-03,GM07,North Rhine-Westphalia State,A60-A79,55
683,2020-04-03,GM07,North Rhine-Westphalia State,A80+,114
684,2020-04-03,GM08,Rhineland-Palatinate State,A35-A59,2
685,2020-04-03,GM08,Rhineland-Palatinate State,A60-A79,6
686,2020-04-03,GM08,Rhineland-Palatinate State,A80+,18
687,2020-04-03,GM09,Saarland State,A35-A59,2
688,2020-04-03,GM09,Saarland State,A60-A79,4
689,2020-04-03,GM09,Saarland State,A80+,6
690,2020-04-03,GM10,Schleswig-Holstein State,A35-A59,1
691,2020-04-03,GM10,Schleswig-Holstein State,A60-A79,10
692,2020-04-03,GM10,Schleswig-Holstein State,A80+,4
693,2020-04-03,GM11,Brandenburg State,A60-A79,3
694,2020-04-03,GM11,Brandenburg State,A80+,6
695,2020-04-03,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
696,2020-04-03,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
697,2020-04-03,GM12,Mecklenburg-Western Pomerania State,A80+,1
698,2020-04-03,GM13,Free State of Saxony,A35-A59,1
699,2020-04-03,GM13,Free State of Saxony,A60-A79,7
700,2020-04-03,GM13,Free State of Saxony,A80+,13
701,2020-04-03,GM14,Sachsen-Anhalt State,A60-A79,4
702,2020-04-03,GM14,Sachsen-Anhalt State,A80+,7
703,2020-04-03,GM15,Free State of Thüringia,A35-A59,1
704,2020-04-03,GM15,Free State of Thüringia,A60-A79,3
705,2020-04-03,GM15,Free State of Thüringia,A80+,5
706,2020-04-03,GM16,Berlin State,A35-A59,3
707,2020-04-03,GM16,Berlin State,A60-A79,5
708,2020-04-03,GM16,Berlin State,A80+,12
709,2020-04-04,GM,Germany,A15-A34,2
710,2020-04-04,GM,Germany,A35-A59,56
711,2020-04-04,GM,Germany,A60-A79,383
712,2020-04-04,GM,Germany,A80+,717
713,2020-04-04,GM01,Baden-Württemberg State,A35-A59,11
714,2020-04-04,GM01,Baden-Württemberg State,A60-A79,111
715,2020-04-04,GM01,Baden-Württemberg State,A80+,194
716,2020-04-04,GM02,Free State of Bavaria,A15-A34,2
717,2020-04-04,GM02,Free State of Bavaria,A35-A59,15
718,2020-04-04,GM02,Free State of Bavaria,A60-A79,112
719,2020-04-04,GM02,Free State of Bavaria,A80+,220
720,2020-04-04,GM03,Free Hanseatic City of Bremen,A35-A59,1
721,2020-04-04,GM03,Free Hanseatic City of Bremen,A60-A79,2
722,2020-04-04,GM03,Free Hanseatic City of Bremen,A80+,3
723,2020-04-04,GM04,Free Hanseatic City of Hamburg,A35-A59,2
724,2020-04-04,GM04,Free Hanseatic City of Hamburg,A60-A79,7
725,2020-04-04,GM04,Free Hanseatic City of Hamburg,A80+,7
726,2020-04-04,GM05,Hesse State,A35-A59,2
727,2020-04-04,GM05,Hesse State,A60-A79,12
728,2020-04-04,GM05,Hesse State,A80+,28
729,2020-04-04,GM06,Lower Saxony State,A35-A59,4
730,2020-04-04,GM06,Lower Saxony State,A60-A79,31
731,2020-04-04,GM06,Lower Saxony State,A80+,50
732,2020-04-04,GM07,North Rhine-Westphalia State,A35-A59,10
733,2020-04-04,GM07,North Rhine-Westphalia State,A60-A79,61
734,2020-04-04,GM07,North Rhine-Westphalia State,A80+,129
735,2020-04-04,GM08,Rhineland-Palatinate State,A35-A59,2
736,2020-04-04,GM08,Rhineland-Palatinate State,A60-A79,7
737,2020-04-04,GM08,Rhineland-Palatinate State,A80+,20
738,2020-04-04,GM09,Saarland State,A35-A59,2
739,2020-04-04,GM09,Saarland State,A60-A79,4
740,2020-04-04,GM09,Saarland State,A80+,8
741,2020-04-04,GM10,Schleswig-Holstein State,A35-A59,1
742,2020-04-04,GM10,Schleswig-Holstein State,A60-A79,10
743,2020-04-04,GM10,Schleswig-Holstein State,A80+,6
744,2020-04-04,GM11,Brandenburg State,A60-A79,3
745,2020-04-04,GM11,Brandenburg State,A80+,9
746,2020-04-04,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
747,2020-04-04,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
748,2020-04-04,GM12,Mecklenburg-Western Pomerania State,A80+,2
749,2020-04-04,GM13,Free State of Saxony,A35-A59,1
750,2020-04-04,GM13,Free State of Saxony,A60-A79,9
751,2020-04-04,GM13,Free State of Saxony,A80+,14
752,2020-04-04,GM14,Sachsen-Anhalt State,A60-A79,4
753,2020-04-04,GM14,Sachsen-Anhalt State,A80+,7
754,2020-04-04,GM15,Free State of Thüringia,A35-A59,1
755,2020-04-04,GM15,Free State of Thüringia,A60-A79,3
756,2020-04-04,GM15,Free State of Thüringia,A80+,6
757,2020-04-04,GM16,Berlin State,A35-A59,3
758,2020-04-04,GM16,Berlin State,A60-A79,5
759,2020-04-04,GM16,Berlin State,A80+,14
760,2020-04-05,GM,Germany,A15-A34,4
761,2020-04-05,GM,Germany,A35-A59,65
762,2020-04-05,GM,Germany,A60-A79,442
763,2020-04-05,GM,Germany,A80+,831
764,2020-04-05,GM01,Baden-Württemberg State,A35-A59,14
765,2020-04-05,GM01,Baden-Württemberg State,A60-A79,128
766,2020-04-05,GM01,Baden-Württemberg State,A80+,225
767,2020-04-05,GM02,Free State of Bavaria,A15-A34,2
768,2020-04-05,GM02,Free State of Bavaria,A35-A59,17
769,2020-04-05,GM02,Free State of Bavaria,A60-A79,125
770,2020-04-05,GM02,Free State of Bavaria,A80+,252
771,2020-04-05,GM03,Free Hanseatic City of Bremen,A35-A59,1
772,2020-04-05,GM03,Free Hanseatic City of Bremen,A60-A79,2
773,2020-04-05,GM03,Free Hanseatic City of Bremen,A80+,3
774,2020-04-05,GM04,Free Hanseatic City of Hamburg,A35-A59,2
775,2020-04-05,GM04,Free Hanseatic City of Hamburg,A60-A79,8
776,2020-04-05,GM04,Free Hanseatic City of Hamburg,A80+,9
777,2020-04-05,GM05,Hesse State,A35-A59,2
778,2020-04-05,GM05,Hesse State,A60-A79,16
779,2020-04-05,GM05,Hesse State,A80+,38
780,2020-04-05,GM06,Lower Saxony State,A35-A59,4
781,2020-04-05,GM06,Lower Saxony State,A60-A79,32
782,2020-04-05,GM06,Lower Saxony State,A80+,53
783,2020-04-05,GM07,North Rhine-Westphalia State,A15-A34,2
784,2020-04-05,GM07,North Rhine-Westphalia State,A35-A59,14
785,2020-04-05,GM07,North Rhine-Westphalia State,A60-A79,73
786,2020-04-05,GM07,North Rhine-Westphalia State,A80+,156
787,2020-04-05,GM08,Rhineland-Palatinate State,A35-A59,2
788,2020-04-05,GM08,Rhineland-Palatinate State,A60-A79,9
789,2020-04-05,GM08,Rhineland-Palatinate State,A80+,21
790,2020-04-05,GM09,Saarland State,A35-A59,2
791,2020-04-05,GM09,Saarland State,A60-A79,4
792,2020-04-05,GM09,Saarland State,A80+,8
793,2020-04-05,GM10,Schleswig-Holstein State,A35-A59,1
794,2020-04-05,GM10,Schleswig-Holstein State,A60-A79,11
795,2020-04-05,GM10,Schleswig-Holstein State,A80+,6
796,2020-04-05,GM11,Brandenburg State,A60-A79,5
797,2020-04-05,GM11,Brandenburg State,A80+,12
798,2020-04-05,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
799,2020-04-05,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
800,2020-04-05,GM12,Mecklenburg-Western Pomerania State,A80+,2
801,2020-04-05,GM13,Free State of Saxony,A35-A59,1
802,2020-04-05,GM13,Free State of Saxony,A60-A79,13
803,2020-04-05,GM13,Free State of Saxony,A80+,18
804,2020-04-05,GM14,Sachsen-Anhalt State,A60-A79,4
805,2020-04-05,GM14,Sachsen-Anhalt State,A80+,8
806,2020-04-05,GM15,Free State of Thüringia,A35-A59,1
807,2020-04-05,GM15,Free State of Thüringia,A60-A79,3
808,2020-04-05,GM15,Free State of Thüringia,A80+,6
809,2020-04-05,GM16,Berlin State,A35-A59,3
810,2020-04-05,GM16,Berlin State,A60-A79,7
811,2020-04-05,GM16,Berlin State,A80+,14
812,2020-04-06,GM,Germany,A15-A34,2
813,2020-04-06,GM,Germany,A35-A59,71
814,2020-04-06,GM,Germany,A60-A79,468
815,2020-04-06,GM,Germany,A80+,893
816,2020-04-06,GM01,Baden-Württemberg State,A35-A59,16
817,2020-04-06,GM01,Baden-Württemberg State,A60-A79,133
818,2020-04-06,GM01,Baden-Württemberg State,A80+,238
819,2020-04-06,GM02,Free State of Bavaria,A15-A34,2
820,2020-04-06,GM02,Free State of Bavaria,A35-A59,20
821,2020-04-06,GM02,Free State of Bavaria,A60-A79,136
822,2020-04-06,GM02,Free State of Bavaria,A80+,279
823,2020-04-06,GM03,Free Hanseatic City of Bremen,A35-A59,1
824,2020-04-06,GM03,Free Hanseatic City of Bremen,A60-A79,2
825,2020-04-06,GM03,Free Hanseatic City of Bremen,A80+,5
826,2020-04-06,GM04,Free Hanseatic City of Hamburg,A35-A59,2
827,2020-04-06,GM04,Free Hanseatic City of Hamburg,A60-A79,8
828,2020-04-06,GM04,Free Hanseatic City of Hamburg,A80+,9
829,2020-04-06,GM05,Hesse State,A35-A59,3
830,2020-04-06,GM05,Hesse State,A60-A79,16
831,2020-04-06,GM05,Hesse State,A80+,42
832,2020-04-06,GM06,Lower Saxony State,A35-A59,4
833,2020-04-06,GM06,Lower Saxony State,A60-A79,33
834,2020-04-06,GM06,Lower Saxony State,A80+,55
835,2020-04-06,GM07,North Rhine-Westphalia State,A35-A59,14
836,2020-04-06,GM07,North Rhine-Westphalia State,A60-A79,80
837,2020-04-06,GM07,North Rhine-Westphalia State,A80+,161
838,2020-04-06,GM08,Rhineland-Palatinate State,A35-A59,2
839,2020-04-06,GM08,Rhineland-Palatinate State,A60-A79,9
840,2020-04-06,GM08,Rhineland-Palatinate State,A80+,21
841,2020-04-06,GM09,Saarland State,A35-A59,2
842,2020-04-06,GM09,Saarland State,A60-A79,4
843,2020-04-06,GM09,Saarland State,A80+,8
844,2020-04-06,GM10,Schleswig-Holstein State,A35-A59,1
845,2020-04-06,GM10,Schleswig-Holstein State,A60-A79,11
846,2020-04-06,GM10,Schleswig-Holstein State,A80+,8
847,2020-04-06,GM11,Brandenburg State,A60-A79,6
848,2020-04-06,GM11,Brandenburg State,A80+,13
849,2020-04-06,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
850,2020-04-06,GM12,Mecklenburg-Western Pomerania State,A60-A79,2
851,2020-04-06,GM12,Mecklenburg-Western Pomerania State,A80+,3
852,2020-04-06,GM13,Free State of Saxony,A35-A59,1
853,2020-04-06,GM13,Free State of Saxony,A60-A79,14
854,2020-04-06,GM13,Free State of Saxony,A80+,19
855,2020-04-06,GM14,Sachsen-Anhalt State,A60-A79,4
856,2020-04-06,GM14,Sachsen-Anhalt State,A80+,8
857,2020-04-06,GM15,Free State of Thüringia,A35-A59,1
858,2020-04-06,GM15,Free State of Thüringia,A60-A79,3
859,2020-04-06,GM15,Free State of Thüringia,A80+,8
860,2020-04-06,GM16,Berlin State,A35-A59,3
861,2020-04-06,GM16,Berlin State,A60-A79,7
862,2020-04-06,GM16,Berlin State,A80+,16
863,2020-04-07,GM,Germany,A15-A34,2
864,2020-04-07,GM,Germany,A35-A59,73
865,2020-04-07,GM,Germany,A60-A79,532
866,2020-04-07,GM,Germany,A80+,1000
867,2020-04-07,GM01,Baden-Württemberg State,A35-A59,17
868,2020-04-07,GM01,Baden-Württemberg State,A60-A79,145
869,2020-04-07,GM01,Baden-Württemberg State,A80+,271
870,2020-04-07,GM02,Free State of Bavaria,A15-A34,2
871,2020-04-07,GM02,Free State of Bavaria,A35-A59,19
872,2020-04-07,GM02,Free State of Bavaria,A60-A79,152
873,2020-04-07,GM02,Free State of Bavaria,A80+,308
874,2020-04-07,GM03,Free Hanseatic City of Bremen,A35-A59,1
875,2020-04-07,GM03,Free Hanseatic City of Bremen,A60-A79,2
876,2020-04-07,GM03,Free Hanseatic City of Bremen,A80+,6
877,2020-04-07,GM04,Free Hanseatic City of Hamburg,A35-A59,2
878,2020-04-07,GM04,Free Hanseatic City of Hamburg,A60-A79,9
879,2020-04-07,GM04,Free Hanseatic City of Hamburg,A80+,9
880,2020-04-07,GM05,Hesse State,A35-A59,3
881,2020-04-07,GM05,Hesse State,A60-A79,21
882,2020-04-07,GM05,Hesse State,A80+,49
