date,location_name,location,value
2020-04-11,Pomorskie,PL82,1
2020-04-11,Slaskie,PL83,38
2020-04-11,Swietokrzyskie,PL84,2
2020-04-11,Warminsko-Mazurskie,PL85,1
2020-04-11,Wielkopolskie,PL86,26
2020-04-11,Zachodniopomorskie,PL87,2
2020-04-12,Poland,PL,208
2020-04-12,Dolnoslaskie,PL72,22
2020-04-12,Kujawsko-Pomorskie,PL73,7
2020-04-12,Lodzkie,PL74,7
2020-04-12,Lubelskie,PL75,10
2020-04-12,Lubuskie,PL76,0
2020-04-12,Malopolskie,PL77,10
2020-04-12,Mazowieckie,PL78,54
2020-04-12,Opolskie,PL79,6
2020-04-12,Podkarpackie,PL80,11
2020-04-12,Podlaskie,PL81,1
2020-04-12,Pomorskie,PL82,1
2020-04-12,Slaskie,PL83,43
2020-04-12,Swietokrzyskie,PL84,2
2020-04-12,Warminsko-Mazurskie,PL85,1
2020-04-12,Wielkopolskie,PL86,31
2020-04-12,Zachodniopomorskie,PL87,2
2020-04-13,Poland,PL,232
2020-04-13,Dolnoslaskie,PL72,23
2020-04-13,Kujawsko-Pomorskie,PL73,7
2020-04-13,Lodzkie,PL74,7
2020-04-13,Lubelskie,PL75,10
2020-04-13,Lubuskie,PL76,0
2020-04-13,Malopolskie,PL77,11
2020-04-13,Mazowieckie,PL78,70
2020-04-13,Opolskie,PL79,7
2020-04-13,Podkarpackie,PL80,11
2020-04-13,Podlaskie,PL81,1
2020-04-13,Pomorskie,PL82,1
2020-04-13,Slaskie,PL83,44
2020-04-13,Swietokrzyskie,PL84,2
2020-04-13,Warminsko-Mazurskie,PL85,1
2020-04-13,Wielkopolskie,PL86,35
2020-04-13,Zachodniopomorskie,PL87,2
2020-04-14,Poland,PL,245
2020-04-14,Dolnoslaskie,PL72,24
2020-04-14,Kujawsko-Pomorskie,PL73,7
2020-04-14,Lodzkie,PL74,7
2020-04-14,Lubelskie,PL75,10
2020-04-14,Lubuskie,PL76,0
2020-04-14,Malopolskie,PL77,12
2020-04-14,Mazowieckie,PL78,71
2020-04-14,Opolskie,PL79,7
2020-04-14,Podkarpackie,PL80,13
2020-04-14,Podlaskie,PL81,1
2020-04-14,Pomorskie,PL82,1
2020-04-14,Slaskie,PL83,47
2020-04-14,Swietokrzyskie,PL84,2
2020-04-14,Warminsko-Mazurskie,PL85,1
2020-04-14,Wielkopolskie,PL86,40
2020-04-14,Zachodniopomorskie,PL87,2
2020-04-15,Poland,PL,263
2020-04-15,Dolnoslaskie,PL72,25
2020-04-15,Kujawsko-Pomorskie,PL73,9
2020-04-15,Lodzkie,PL74,8
2020-04-15,Lubelskie,PL75,10
2020-04-15,Lubuskie,PL76,0
2020-04-15,Malopolskie,PL77,13
2020-04-15,Mazowieckie,PL78,76
2020-04-15,Opolskie,PL79,7
2020-04-15,Podkarpackie,PL80,13
2020-04-15,Podlaskie,PL81,1
2020-04-15,Pomorskie,PL82,1
2020-04-15,Slaskie,PL83,52
2020-04-15,Swietokrzyskie,PL84,2
2020-04-15,Warminsko-Mazurskie,PL85,1
2020-04-15,Wielkopolskie,PL86,43
2020-04-15,Zachodniopomorskie,PL87,2
2020-04-16,Poland,PL,286
2020-04-16,Dolnoslaskie,PL72,25
2020-04-16,Kujawsko-Pomorskie,PL73,12
2020-04-16,Lodzkie,PL74,9
2020-04-16,Lubelskie,PL75,10
2020-04-16,Lubuskie,PL76,0
2020-04-16,Malopolskie,PL77,15
2020-04-16,Mazowieckie,PL78,84
2020-04-16,Opolskie,PL79,9
2020-04-16,Podkarpackie,PL80,14
2020-04-16,Podlaskie,PL81,1
2020-04-16,Pomorskie,PL82,1
2020-04-16,Slaskie,PL83,58
2020-04-16,Swietokrzyskie,PL84,2
2020-04-16,Warminsko-Mazurskie,PL85,1
2020-04-16,Wielkopolskie,PL86,43
2020-04-16,Zachodniopomorskie,PL87,2
2020-04-17,Poland,PL,314
2020-04-17,Dolnoslaskie,PL72,28
2020-04-17,Kujawsko-Pomorskie,PL73,13
2020-04-17,Lodzkie,PL74,9
2020-04-17,Lubelskie,PL75,10
2020-04-17,Lubuskie,PL76,0
2020-04-17,Malopolskie,PL77,15
2020-04-17,Mazowieckie,PL78,96
2020-04-17,Opolskie,PL79,10
2020-04-17,Podkarpackie,PL80,15
2020-04-17,Podlaskie,PL81,2
2020-04-17,Pomorskie,PL82,2
2020-04-17,Slaskie,PL83,63
2020-04-17,Swietokrzyskie,PL84,3
2020-04-17,Warminsko-Mazurskie,PL85,1
2020-04-17,Wielkopolskie,PL86,45
2020-04-17,Zachodniopomorskie,PL87,2
2020-04-18,Poland,PL,332
2020-04-18,Dolnoslaskie,PL72,30
2020-04-18,Kujawsko-Pomorskie,PL73,13
2020-04-18,Lodzkie,PL74,9
2020-04-18,Lubelskie,PL75,10
2020-04-18,Lubuskie,PL76,0
2020-04-18,Malopolskie,PL77,16
2020-04-18,Mazowieckie,PL78,100
2020-04-18,Opolskie,PL79,13
2020-04-18,Podkarpackie,PL80,15
2020-04-18,Podlaskie,PL81,2
2020-04-18,Pomorskie,PL82,2
2020-04-18,Slaskie,PL83,67
2020-04-18,Swietokrzyskie,PL84,4
2020-04-18,Warminsko-Mazurskie,PL85,1
2020-04-18,Wielkopolskie,PL86,48
2020-04-18,Zachodniopomorskie,PL87,2
2020-04-19,Poland,PL,347
2020-04-19,Dolnoslaskie,PL72,30
2020-04-19,Kujawsko-Pomorskie,PL73,16
2020-04-19,Lodzkie,PL74,11
2020-04-19,Lubelskie,PL75,10
2020-04-19,Lubuskie,PL76,0
2020-04-19,Malopolskie,PL77,16
2020-04-19,Mazowieckie,PL78,107
2020-04-19,Opolskie,PL79,13
2020-04-19,Podkarpackie,PL80,15
2020-04-19,Podlaskie,PL81,2
2020-04-19,Pomorskie,PL82,2
2020-04-19,Slaskie,PL83,69
2020-04-19,Swietokrzyskie,PL84,4
2020-04-19,Warminsko-Mazurskie,PL85,1
2020-04-19,Wielkopolskie,PL86,49
2020-04-19,Zachodniopomorskie,PL87,2
2020-04-20,Poland,PL,360
2020-04-20,Dolnoslaskie,PL72,30
2020-04-20,Kujawsko-Pomorskie,PL73,16
2020-04-20,Lodzkie,PL74,11
2020-04-20,Lubelskie,PL75,10
2020-04-20,Lubuskie,PL76,0
2020-04-20,Malopolskie,PL77,17
2020-04-20,Mazowieckie,PL78,108
2020-04-20,Opolskie,PL79,14
2020-04-20,Podkarpackie,PL80,16
2020-04-20,Podlaskie,PL81,2
2020-04-20,Pomorskie,PL82,2
2020-04-20,Slaskie,PL83,74
2020-04-20,Swietokrzyskie,PL84,4
2020-04-20,Warminsko-Mazurskie,PL85,1
2020-04-20,Wielkopolskie,PL86,51
2020-04-20,Zachodniopomorskie,PL87,4
2020-04-21,Poland,PL,380
2020-04-21,Dolnoslaskie,PL72,33
2020-04-21,Kujawsko-Pomorskie,PL73,17
2020-04-21,Lodzkie,PL74,11
2020-04-21,Lubelskie,PL75,10
2020-04-21,Lubuskie,PL76,0
2020-04-21,Malopolskie,PL77,19
2020-04-21,Mazowieckie,PL78,116
2020-04-21,Opolskie,PL79,14
2020-04-21,Podkarpackie,PL80,16
2020-04-21,Podlaskie,PL81,2
2020-04-21,Pomorskie,PL82,2
2020-04-21,Slaskie,PL83,74
2020-04-21,Swietokrzyskie,PL84,4
2020-04-21,Warminsko-Mazurskie,PL85,1
2020-04-21,Wielkopolskie,PL86,57
2020-04-21,Zachodniopomorskie,PL87,4
2020-04-22,Poland,PL,400
2020-04-22,Dolnoslaskie,PL72,33
2020-04-22,Kujawsko-Pomorskie,PL73,17
2020-04-22,Lodzkie,PL74,11
2020-04-22,Lubelskie,PL75,10
2020-04-22,Lubuskie,PL76,0
2020-04-22,Malopolskie,PL77,20
2020-04-22,Mazowieckie,PL78,125
2020-04-22,Opolskie,PL79,15
2020-04-22,Podkarpackie,PL80,16
2020-04-22,Podlaskie,PL81,2
2020-04-22,Pomorskie,PL82,2
2020-04-22,Slaskie,PL83,79
2020-04-22,Swietokrzyskie,PL84,4
2020-04-22,Warminsko-Mazurskie,PL85,1
2020-04-22,Wielkopolskie,PL86,61
2020-04-22,Zachodniopomorskie,PL87,4
2020-04-23,Poland,PL,425
2020-04-23,Dolnoslaskie,PL72,36
2020-04-23,Kujawsko-Pomorskie,PL73,20
2020-04-23,Lodzkie,PL74,13
2020-04-23,Lubelskie,PL75,10
2020-04-23,Lubuskie,PL76,0
2020-04-23,Malopolskie,PL77,21
2020-04-23,Mazowieckie,PL78,131
2020-04-23,Opolskie,PL79,15
2020-04-23,Podkarpackie,PL80,16
2020-04-23,Podlaskie,PL81,2
2020-04-23,Pomorskie,PL82,3
2020-04-23,Slaskie,PL83,83
2020-04-23,Swietokrzyskie,PL84,4
2020-04-23,Warminsko-Mazurskie,PL85,1
2020-04-23,Wielkopolskie,PL86,66
2020-04-23,Zachodniopomorskie,PL87,4
2020-04-24,Poland,PL,453
2020-04-24,Dolnoslaskie,PL72,36
2020-04-24,Kujawsko-Pomorskie,PL73,20
2020-04-24,Lodzkie,PL74,20
2020-04-24,Lubelskie,PL75,10
2020-04-24,Lubuskie,PL76,0
2020-04-24,Malopolskie,PL77,23
2020-04-24,Mazowieckie,PL78,141
2020-04-24,Opolskie,PL79,17
2020-04-24,Podkarpackie,PL80,16
2020-04-24,Podlaskie,PL81,2
2020-04-24,Pomorskie,PL82,3
2020-04-24,Slaskie,PL83,86
2020-04-24,Swietokrzyskie,PL84,6
2020-04-24,Warminsko-Mazurskie,PL85,1
2020-04-24,Wielkopolskie,PL86,68
2020-04-24,Zachodniopomorskie,PL87,4
2020-04-25,Poland,PL,493
2020-04-25,Dolnoslaskie,PL72,37
2020-04-25,Kujawsko-Pomorskie,PL73,24
2020-04-25,Lodzkie,PL74,21
2020-04-25,Lubelskie,PL75,10
2020-04-25,Lubuskie,PL76,0
2020-04-25,Malopolskie,PL77,25
2020-04-25,Mazowieckie,PL78,159
2020-04-25,Opolskie,PL79,21
2020-04-25,Podkarpackie,PL80,16
2020-04-25,Podlaskie,PL81,3
2020-04-25,Pomorskie,PL82,3
2020-04-25,Slaskie,PL83,89
2020-04-25,Swietokrzyskie,PL84,6
2020-04-25,Warminsko-Mazurskie,PL85,1
2020-04-25,Wielkopolskie,PL86,72
2020-04-25,Zachodniopomorskie,PL87,6
2020-04-26,Poland,PL,523
2020-04-26,Dolnoslaskie,PL72,40
2020-04-26,Kujawsko-Pomorskie,PL73,26
2020-04-26,Lodzkie,PL74,22
2020-04-26,Lubelskie,PL75,10
2020-04-26,Lubuskie,PL76,0
2020-04-26,Malopolskie,PL77,27
2020-04-26,Mazowieckie,PL78,170
2020-04-26,Opolskie,PL79,23
2020-04-26,Podkarpackie,PL80,16
2020-04-26,Podlaskie,PL81,3
2020-04-26,Pomorskie,PL82,3
2020-04-26,Slaskie,PL83,93
2020-04-26,Swietokrzyskie,PL84,7
2020-04-26,Warminsko-Mazurskie,PL85,1
2020-04-26,Wielkopolskie,PL86,75
2020-04-26,Zachodniopomorskie,PL87,7
2020-04-27,Poland,PL,535
2020-04-27,Dolnoslaskie,PL72,41
2020-04-27,Kujawsko-Pomorskie,PL73,26
2020-04-27,Lodzkie,PL74,22
2020-04-27,Lubelskie,PL75,12
2020-04-27,Lubuskie,PL76,0
2020-04-27,Malopolskie,PL77,27
2020-04-27,Mazowieckie,PL78,173
2020-04-27,Opolskie,PL79,24
2020-04-27,Podkarpackie,PL80,16
2020-04-27,Podlaskie,PL81,3
2020-04-27,Pomorskie,PL82,3
2020-04-27,Slaskie,PL83,94
2020-04-27,Swietokrzyskie,PL84,7
2020-04-27,Warminsko-Mazurskie,PL85,1
2020-04-27,Wielkopolskie,PL86,77
2020-04-27,Zachodniopomorskie,PL87,9
2020-04-28,Poland,PL,561
2020-04-28,Dolnoslaskie,PL72,41
2020-04-28,Kujawsko-Pomorskie,PL73,26
2020-04-28,Lodzkie,PL74,22
2020-04-28,Lubelskie,PL75,13
2020-04-28,Lubuskie,PL76,0
2020-04-28,Malopolskie,PL77,29
2020-04-28,Mazowieckie,PL78,180
2020-04-28,Opolskie,PL79,26
2020-04-28,Podkarpackie,PL80,18
2020-04-28,Podlaskie,PL81,3
2020-04-28,Pomorskie,PL82,5
2020-04-28,Slaskie,PL83,99
2020-04-28,Swietokrzyskie,PL84,7
2020-04-28,Warminsko-Mazurskie,PL85,1
2020-04-28,Wielkopolskie,PL86,82
2020-04-28,Zachodniopomorskie,PL87,9
2020-04-29,Poland,PL,595
2020-04-29,Dolnoslaskie,PL72,44
2020-04-29,Kujawsko-Pomorskie,PL73,27
2020-04-29,Lodzkie,PL74,24
2020-04-29,Lubelskie,PL75,13
2020-04-29,Lubuskie,PL76,0
2020-04-29,Malopolskie,PL77,29
2020-04-29,Mazowieckie,PL78,193
2020-04-29,Opolskie,PL79,27
2020-04-29,Podkarpackie,PL80,19
2020-04-29,Podlaskie,PL81,3
2020-04-29,Pomorskie,PL82,8
2020-04-29,Slaskie,PL83,105
2020-04-29,Swietokrzyskie,PL84,8
2020-04-29,Warminsko-Mazurskie,PL85,1
2020-04-29,Wielkopolskie,PL86,85
2020-04-29,Zachodniopomorskie,PL87,9
2020-04-30,Poland,PL,623
2020-04-30,Dolnoslaskie,PL72,47
2020-04-30,Kujawsko-Pomorskie,PL73,28
2020-04-30,Lodzkie,PL74,28
2020-04-30,Lubelskie,PL75,13
2020-04-30,Lubuskie,PL76,0
2020-04-30,Malopolskie,PL77,30
2020-04-30,Mazowieckie,PL78,196
2020-04-30,Opolskie,PL79,28
2020-04-30,Podkarpackie,PL80,23
2020-04-30,Podlaskie,PL81,3
2020-04-30,Pomorskie,PL82,10
2020-04-30,Slaskie,PL83,113
2020-04-30,Swietokrzyskie,PL84,8
2020-04-30,Warminsko-Mazurskie,PL85,1
2020-04-30,Wielkopolskie,PL86,85
2020-04-30,Zachodniopomorskie,PL87,10
2020-05-01,Poland,PL,643
2020-05-01,Dolnoslaskie,PL72,48
2020-05-01,Kujawsko-Pomorskie,PL73,28
2020-05-01,Lodzkie,PL74,32
2020-05-01,Lubelskie,PL75,13
2020-05-01,Lubuskie,PL76,0
2020-05-01,Malopolskie,PL77,30
2020-05-01,Mazowieckie,PL78,203
2020-05-01,Opolskie,PL79,28
2020-05-01,Podkarpackie,PL80,23
2020-05-01,Podlaskie,PL81,3
2020-05-01,Pomorskie,PL82,11
2020-05-01,Slaskie,PL83,118
2020-05-01,Swietokrzyskie,PL84,8
2020-05-01,Warminsko-Mazurskie,PL85,1
2020-05-01,Wielkopolskie,PL86,87
2020-05-01,Zachodniopomorskie,PL87,10
2020-05-02,Poland,PL,650
2020-05-02,Dolnoslaskie,PL72,48
2020-05-02,Kujawsko-Pomorskie,PL73,28
2020-05-02,Lodzkie,PL74,35
2020-05-02,Lubelskie,PL75,13
2020-05-02,Lubuskie,PL76,0
2020-05-02,Malopolskie,PL77,30
2020-05-02,Mazowieckie,PL78,203
2020-05-02,Opolskie,PL79,28
2020-05-02,Podkarpackie,PL80,23
2020-05-02,Podlaskie,PL81,4
2020-05-02,Pomorskie,PL82,12
2020-05-02,Slaskie,PL83,120
2020-05-02,Swietokrzyskie,PL84,8
2020-05-02,Warminsko-Mazurskie,PL85,1
2020-05-02,Wielkopolskie,PL86,87
2020-05-02,Zachodniopomorskie,PL87,10
2020-05-03,Poland,PL,662
2020-05-03,Dolnoslaskie,PL72,49
2020-05-03,Kujawsko-Pomorskie,PL73,28
2020-05-03,Lodzkie,PL74,35
2020-05-03,Lubelskie,PL75,13
2020-05-03,Lubuskie,PL76,0
2020-05-03,Malopolskie,PL77,31
2020-05-03,Mazowieckie,PL78,204
2020-05-03,Opolskie,PL79,28
2020-05-03,Podkarpackie,PL80,23
2020-05-03,Podlaskie,PL81,5
2020-05-03,Pomorskie,PL82,14
2020-05-03,Slaskie,PL83,122
2020-05-03,Swietokrzyskie,PL84,8
2020-05-03,Warminsko-Mazurskie,PL85,1
2020-05-03,Wielkopolskie,PL86,91
2020-05-03,Zachodniopomorskie,PL87,10
2020-05-04,Poland,PL,677
2020-05-04,Dolnoslaskie,PL72,52
2020-05-04,Kujawsko-Pomorskie,PL73,29
2020-05-04,Lodzkie,PL74,35
2020-05-04,Lubelskie,PL75,14
2020-05-04,Lubuskie,PL76,0
2020-05-04,Malopolskie,PL77,31
2020-05-04,Mazowieckie,PL78,204
2020-05-04,Opolskie,PL79,29
2020-05-04,Podkarpackie,PL80,24
2020-05-04,Podlaskie,PL81,5
2020-05-04,Pomorskie,PL82,15
2020-05-04,Slaskie,PL83,126
2020-05-04,Swietokrzyskie,PL84,8
2020-05-04,Warminsko-Mazurskie,PL85,1
2020-05-04,Wielkopolskie,PL86,94
2020-05-04,Zachodniopomorskie,PL87,10
2020-05-05,Poland,PL,696
2020-05-05,Dolnoslaskie,PL72,53
2020-05-05,Kujawsko-Pomorskie,PL73,29
2020-05-05,Lodzkie,PL74,35
2020-05-05,Lubelskie,PL75,14
2020-05-05,Lubuskie,PL76,0
2020-05-05,Malopolskie,PL77,31
2020-05-05,Mazowieckie,PL78,209
2020-05-05,Opolskie,PL79,30
2020-05-05,Podkarpackie,PL80,24
2020-05-05,Podlaskie,PL81,5
2020-05-05,Pomorskie,PL82,18
2020-05-05,Slaskie,PL83,129
2020-05-05,Swietokrzyskie,PL84,8
2020-05-05,Warminsko-Mazurskie,PL85,1
2020-05-05,Wielkopolskie,PL86,96
2020-05-05,Zachodniopomorskie,PL87,14
2020-05-06,Poland,PL,715
2020-05-06,Dolnoslaskie,PL72,57
2020-05-06,Kujawsko-Pomorskie,PL73,30
2020-05-06,Lodzkie,PL74,36
2020-05-06,Lubelskie,PL75,14
2020-05-06,Lubuskie,PL76,0
2020-05-06,Malopolskie,PL77,32
2020-05-06,Mazowieckie,PL78,212
2020-05-06,Opolskie,PL79,30
2020-05-06,Podkarpackie,PL80,24
2020-05-06,Podlaskie,PL81,6
2020-05-06,Pomorskie,PL82,19
2020-05-06,Slaskie,PL83,133
2020-05-06,Swietokrzyskie,PL84,9
2020-05-06,Warminsko-Mazurskie,PL85,1
2020-05-06,Wielkopolskie,PL86,98
2020-05-06,Zachodniopomorskie,PL87,14
2020-05-07,Poland,PL,733
2020-05-07,Dolnoslaskie,PL72,57
2020-05-07,Kujawsko-Pomorskie,PL73,30
2020-05-07,Lodzkie,PL74,37
2020-05-07,Lubelskie,PL75,14
2020-05-07,Lubuskie,PL76,0
2020-05-07,Malopolskie,PL77,32
2020-05-07,Mazowieckie,PL78,214
2020-05-07,Opolskie,PL79,31
2020-05-07,Podkarpackie,PL80,25
2020-05-07,Podlaskie,PL81,6
2020-05-07,Pomorskie,PL82,21
2020-05-07,Slaskie,PL83,138
2020-05-07,Swietokrzyskie,PL84,10
2020-05-07,Warminsko-Mazurskie,PL85,1
2020-05-07,Wielkopolskie,PL86,102
2020-05-07,Zachodniopomorskie,PL87,15
2020-05-08,Poland,PL,755
2020-05-08,Dolnoslaskie,PL72,59
2020-05-08,Kujawsko-Pomorskie,PL73,31
2020-05-08,Lodzkie,PL74,40
2020-05-08,Lubelskie,PL75,14
2020-05-08,Lubuskie,PL76,0
2020-05-08,Malopolskie,PL77,33
2020-05-08,Mazowieckie,PL78,216
2020-05-08,Opolskie,PL79,32
2020-05-08,Podkarpackie,PL80,27
2020-05-08,Podlaskie,PL81,7
2020-05-08,Pomorskie,PL82,22
2020-05-08,Slaskie,PL83,142
2020-05-08,Swietokrzyskie,PL84,10
2020-05-08,Warminsko-Mazurskie,PL85,1
2020-05-08,Wielkopolskie,PL86,105
2020-05-08,Zachodniopomorskie,PL87,16
2020-05-09,Poland,PL,775
2020-05-09,Dolnoslaskie,PL72,66
2020-05-09,Kujawsko-Pomorskie,PL73,32
2020-05-09,Lodzkie,PL74,41
2020-05-09,Lubelskie,PL75,14
2020-05-09,Lubuskie,PL76,0
2020-05-09,Malopolskie,PL77,33
2020-05-09,Mazowieckie,PL78,218
2020-05-09,Opolskie,PL79,33
2020-05-09,Podkarpackie,PL80,27
2020-05-09,Podlaskie,PL81,7
2020-05-09,Pomorskie,PL82,23
2020-05-09,Slaskie,PL83,145
2020-05-09,Swietokrzyskie,PL84,11
2020-05-09,Warminsko-Mazurskie,PL85,1
2020-05-09,Wielkopolskie,PL86,108
2020-05-09,Zachodniopomorskie,PL87,16
2020-05-10,Poland,PL,784
2020-05-10,Dolnoslaskie,PL72,67
2020-05-10,Kujawsko-Pomorskie,PL73,32
2020-05-10,Lodzkie,PL74,41
2020-05-10,Lubelskie,PL75,14
2020-05-10,Lubuskie,PL76,0
2020-05-10,Malopolskie,PL77,34
2020-05-10,Mazowieckie,PL78,221
2020-05-10,Opolskie,PL79,33
2020-05-10,Podkarpackie,PL80,27
2020-05-10,Podlaskie,PL81,7
2020-05-10,Pomorskie,PL82,24
2020-05-10,Slaskie,PL83,145
2020-05-10,Swietokrzyskie,PL84,11
2020-05-10,Warminsko-Mazurskie,PL85,1
2020-05-10,Wielkopolskie,PL86,111
2020-05-10,Zachodniopomorskie,PL87,16
2020-05-11,Poland,PL,799
2020-05-11,Dolnoslaskie,PL72,67
2020-05-11,Kujawsko-Pomorskie,PL73,32
2020-05-11,Lodzkie,PL74,41
2020-05-11,Lubelskie,PL75,14
2020-05-11,Lubuskie,PL76,0
2020-05-11,Malopolskie,PL77,35
2020-05-11,Mazowieckie,PL78,221
2020-05-11,Opolskie,PL79,34
2020-05-11,Podkarpackie,PL80,28
2020-05-11,Podlaskie,PL81,7
2020-05-11,Pomorskie,PL82,26
2020-05-11,Slaskie,PL83,149
2020-05-11,Swietokrzyskie,PL84,12
2020-05-11,Warminsko-Mazurskie,PL85,1
2020-05-11,Wielkopolskie,PL86,116
2020-05-11,Zachodniopomorskie,PL87,16
2020-05-12,Poland,PL,810
2020-05-12,Dolnoslaskie,PL72,72
2020-05-12,Kujawsko-Pomorskie,PL73,32
2020-05-12,Lodzkie,PL74,41
2020-05-12,Lubelskie,PL75,14
2020-05-12,Lubuskie,PL76,0
2020-05-12,Malopolskie,PL77,35
2020-05-12,Mazowieckie,PL78,221
2020-05-12,Opolskie,PL79,35
2020-05-12,Podkarpackie,PL80,29
2020-05-12,Podlaskie,PL81,7
2020-05-12,Pomorskie,PL82,27
2020-05-12,Slaskie,PL83,150
2020-05-12,Swietokrzyskie,PL84,12
2020-05-12,Warminsko-Mazurskie,PL85,1
2020-05-12,Wielkopolskie,PL86,118
2020-05-12,Zachodniopomorskie,PL87,16
2020-05-13,Poland,PL,838
2020-05-13,Dolnoslaskie,PL72,78
2020-05-13,Kujawsko-Pomorskie,PL73,34
2020-05-13,Lodzkie,PL74,45
2020-05-13,Lubelskie,PL75,14
2020-05-13,Lubuskie,PL76,0
2020-05-13,Malopolskie,PL77,35
2020-05-13,Mazowieckie,PL78,224
2020-05-13,Opolskie,PL79,35
2020-05-13,Podkarpackie,PL80,29
2020-05-13,Podlaskie,PL81,7
2020-05-13,Pomorskie,PL82,28
2020-05-13,Slaskie,PL83,156
2020-05-13,Swietokrzyskie,PL84,13
2020-05-13,Warminsko-Mazurskie,PL85,1
2020-05-13,Wielkopolskie,PL86,123
2020-05-13,Zachodniopomorskie,PL87,16
2020-05-14,Poland,PL,861
2020-05-14,Dolnoslaskie,PL72,79
2020-05-14,Kujawsko-Pomorskie,PL73,39
2020-05-14,Lodzkie,PL74,46
2020-05-14,Lubelskie,PL75,14
2020-05-14,Lubuskie,PL76,0
2020-05-14,Malopolskie,PL77,35
2020-05-14,Mazowieckie,PL78,227
2020-05-14,Opolskie,PL79,36
2020-05-14,Podkarpackie,PL80,29
2020-05-14,Podlaskie,PL81,7
2020-05-14,Pomorskie,PL82,28
2020-05-14,Slaskie,PL83,158
2020-05-14,Swietokrzyskie,PL84,13
2020-05-14,Warminsko-Mazurskie,PL85,1
2020-05-14,Wielkopolskie,PL86,133
2020-05-14,Zachodniopomorskie,PL87,16
2020-05-15,Poland,PL,883
2020-05-15,Dolnoslaskie,PL72,82
2020-05-15,Kujawsko-Pomorskie,PL73,40
2020-05-15,Lodzkie,PL74,46
2020-05-15,Lubelskie,PL75,14
2020-05-15,Lubuskie,PL76,0
2020-05-15,Malopolskie,PL77,35
2020-05-15,Mazowieckie,PL78,229
2020-05-15,Opolskie,PL79,38
2020-05-15,Podkarpackie,PL80,30
2020-05-15,Podlaskie,PL81,8
2020-05-15,Pomorskie,PL82,28
2020-05-15,Slaskie,PL83,166
2020-05-15,Swietokrzyskie,PL84,14
2020-05-15,Warminsko-Mazurskie,PL85,1
2020-05-15,Wielkopolskie,PL86,135
2020-05-15,Zachodniopomorskie,PL87,17
2020-05-16,Poland,PL,907
2020-05-16,Dolnoslaskie,PL72,89
2020-05-16,Kujawsko-Pomorskie,PL73,42
2020-05-16,Lodzkie,PL74,47
2020-05-16,Lubelskie,PL75,14
2020-05-16,Lubuskie,PL76,0
2020-05-16,Malopolskie,PL77,35
2020-05-16,Mazowieckie,PL78,229
2020-05-16,Opolskie,PL79,39
2020-05-16,Podkarpackie,PL80,31
2020-05-16,Podlaskie,PL81,8
2020-05-16,Pomorskie,PL82,28
2020-05-16,Slaskie,PL83,173
2020-05-16,Swietokrzyskie,PL84,17
2020-05-16,Warminsko-Mazurskie,PL85,1
2020-05-16,Wielkopolskie,PL86,136
2020-05-16,Zachodniopomorskie,PL87,18
2020-05-17,Poland,PL,915
2020-05-17,Dolnoslaskie,PL72,89
2020-05-17,Kujawsko-Pomorskie,PL73,42
2020-05-17,Lodzkie,PL74,48
2020-05-17,Lubelskie,PL75,14
2020-05-17,Lubuskie,PL76,0
2020-05-17,Malopolskie,PL77,37
2020-05-17,Mazowieckie,PL78,230
2020-05-17,Opolskie,PL79,39
2020-05-17,Podkarpackie,PL80,31
2020-05-17,Podlaskie,PL81,8
2020-05-17,Pomorskie,PL82,28
2020-05-17,Slaskie,PL83,175
2020-05-17,Swietokrzyskie,PL84,17
2020-05-17,Warminsko-Mazurskie,PL85,1
2020-05-17,Wielkopolskie,PL86,138
2020-05-17,Zachodniopomorskie,PL87,18
2020-05-18,Poland,PL,925
2020-05-18,Dolnoslaskie,PL72,89
2020-05-18,Kujawsko-Pomorskie,PL73,43
2020-05-18,Lodzkie,PL74,49
2020-05-18,Lubelskie,PL75,14
2020-05-18,Lubuskie,PL76,0
2020-05-18,Malopolskie,PL77,39
2020-05-18,Mazowieckie,PL78,231
2020-05-18,Opolskie,PL79,39
2020-05-18,Podkarpackie,PL80,31
2020-05-18,Podlaskie,PL81,9
2020-05-18,Pomorskie,PL82,28
2020-05-18,Slaskie,PL83,178
2020-05-18,Swietokrzyskie,PL84,17
2020-05-18,Warminsko-Mazurskie,PL85,1
2020-05-18,Wielkopolskie,PL86,139
2020-05-18,Zachodniopomorskie,PL87,18
2020-05-19,Poland,PL,936
2020-05-19,Dolnoslaskie,PL72,91
2020-05-19,Kujawsko-Pomorskie,PL73,44
2020-05-19,Lodzkie,PL74,49
2020-05-19,Lubelskie,PL75,14
2020-05-19,Lubuskie,PL76,0
2020-05-19,Malopolskie,PL77,39
2020-05-19,Mazowieckie,PL78,233
2020-05-19,Opolskie,PL79,39
2020-05-19,Podkarpackie,PL80,34
2020-05-19,Podlaskie,PL81,9
2020-05-19,Pomorskie,PL82,28
2020-05-19,Slaskie,PL83,179
2020-05-19,Swietokrzyskie,PL84,18
2020-05-19,Warminsko-Mazurskie,PL85,1
2020-05-19,Wielkopolskie,PL86,140
2020-05-19,Zachodniopomorskie,PL87,18
2020-05-20,Poland,PL,948
2020-05-20,Dolnoslaskie,PL72,93
2020-05-20,Kujawsko-Pomorskie,PL73,44
2020-05-20,Lodzkie,PL74,50
2020-05-20,Lubelskie,PL75,14
2020-05-20,Lubuskie,PL76,0
