forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,481403.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,383.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,32.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,213.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,566.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,2967.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1447103.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,426895.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1114269.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1839267.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,5277583.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1090.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,322.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1386.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,3976.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,67823.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,20008.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,52224.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,86203.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,247351.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,511.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,151.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,394.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,650.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1864.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1205972.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,100096.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,671727.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1784839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,9351109.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,959.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,80.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,534.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1419.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,7435.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,61707.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,5122.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,34371.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,91326.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,478475.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,375.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,31.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,209.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,556.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,2911.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,38753.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,11432.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,29840.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,49255.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,141332.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,point,,443.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,131.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,341.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,563.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,1615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,point,,27226.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,2260.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,15165.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,40295.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,211113.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,point,,325.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.025,27.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.25,181.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.75,481.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.975,2521.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1408441.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,0 wk ahead inc death,2022-04-02 00:00:00,GM,observed,,1599.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1049063.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,309474.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,807779.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1333359.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,3825934.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,point,,1583.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.025,467.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.25,1219.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.75,2012.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.975,5774.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,740785.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,61485.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,412617.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1096362.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,5744047.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,point,,1607.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.025,133.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.25,895.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.75,2378.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.975,12458.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,-1 wk ahead cum case,2022-02-12,GM,observed,,12234646.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,-1 wk ahead inc case,2022-02-12,GM,observed,,1330084.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,0 wk ahead cum case,2022-02-19,GM,observed,,13460239.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,0 wk ahead inc case,2022-02-19,GM,observed,,1225593.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead cum case,2022-02-26,GM,point,,14651730.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead cum case,2022-02-26,GM,quantile,0.025,14614474.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead cum case,2022-02-26,GM,quantile,0.25,14638909.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead cum case,2022-02-26,GM,quantile,0.75,14664551.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead cum case,2022-02-26,GM,quantile,0.975,14688986.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,1191491.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,1154235.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,1178670.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,1204312.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,1228747.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead cum case,2022-03-05,GM,point,,15830477.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead cum case,2022-03-05,GM,quantile,0.025,15687647.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead cum case,2022-03-05,GM,quantile,0.25,15781325.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead cum case,2022-03-05,GM,quantile,0.75,15879630.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead cum case,2022-03-05,GM,quantile,0.975,15973307.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,1178747.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,1073173.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,1142416.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,1215079.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,1284321.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead cum case,2022-03-12,GM,point,,17001291.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead cum case,2022-03-12,GM,quantile,0.025,16678719.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead cum case,2022-03-12,GM,quantile,0.25,16890284.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead cum case,2022-03-12,GM,quantile,0.75,17112299.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead cum case,2022-03-12,GM,quantile,0.975,17323862.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead inc case,2022-03-12,GM,point,,1170814.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.025,991072.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.25,1108959.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.75,1232669.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.975,1350555.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead cum case,2022-03-19,GM,point,,18167075.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead cum case,2022-03-19,GM,quantile,0.025,17592895.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead cum case,2022-03-19,GM,quantile,0.25,17969481.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead cum case,2022-03-19,GM,quantile,0.75,18364669.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead cum case,2022-03-19,GM,quantile,0.975,18741254.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead inc case,2022-03-19,GM,point,,1165784.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.025,914176.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.25,1079197.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.75,1252370.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.975,1417392.0,2022-02-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,-1 wk ahead cum case,2022-02-19,GM,observed,,13460239.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,-1 wk ahead inc case,2022-02-19,GM,observed,,1225593.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,0 wk ahead cum case,2022-02-26,GM,observed,,14589990.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,0 wk ahead inc case,2022-02-26,GM,observed,,1129751.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead cum case,2022-03-05,GM,point,,15640267.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.025,15616954.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.25,15632244.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.75,15648290.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.975,15663580.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,1050277.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,1026964.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,1042254.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1058300.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,1073590.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead cum case,2022-03-12,GM,point,,16626508.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead cum case,2022-03-12,GM,quantile,0.025,16548754.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead cum case,2022-03-12,GM,quantile,0.25,16599750.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead cum case,2022-03-12,GM,quantile,0.75,16653266.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead cum case,2022-03-12,GM,quantile,0.975,16704263.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,986241.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,931800.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,967506.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1004976.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,1040683.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead cum case,2022-03-19,GM,point,,17565117.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead cum case,2022-03-19,GM,quantile,0.025,17396637.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead cum case,2022-03-19,GM,quantile,0.25,17507137.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead cum case,2022-03-19,GM,quantile,0.75,17623098.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead cum case,2022-03-19,GM,quantile,0.975,17733599.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,point,,938609.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.025,847883.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.25,907387.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.75,969832.0,2022-02-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-15
