forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,3398385.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1121.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,331.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,863.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1425.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,4088.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,92262.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,27217.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,71042.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,117265.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,336478.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1697.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,501.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1307.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,2157.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,6190.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,678513.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,56317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,377932.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,1004200.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,5261194.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,945.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,78.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,526.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1398.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,7326.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,57212.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,4749.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,31867.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,84674.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,443624.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,1565.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,130.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,872.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,2317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,12138.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1127277.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1412.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,937946.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,276694.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,722218.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1192129.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,3420688.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1314.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,388.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1012.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1671.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,4793.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,77017.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,22720.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,59303.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,97889.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,280881.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,1599.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,472.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,1231.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,2032.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,5832.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,740822.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,61488.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,412638.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1096417.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,5744334.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1267.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,105.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,706.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1876.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,9827.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,51645.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,4286.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,28766.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,76434.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,400452.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,1534.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,127.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,854.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,2270.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,11895.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1097390.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1415.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,82445.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1258.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1025270.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,302455.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,789458.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1303118.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,3739159.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1162.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,343.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,895.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1477.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,4238.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,62925.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,18563.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,48452.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,79978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,229487.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,289.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,753.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,1243.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,3568.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,899053.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,74621.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,500773.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1330598.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,6971257.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1021.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,85.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,569.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1511.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,7917.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,point,,46421.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.025,3853.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.25,25857.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.75,68703.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,359950.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,780.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,65.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,435.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,1155.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,6049.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1368253.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1392469.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,410778.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1072201.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1769828.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,5078335.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1243.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,367.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,957.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1580.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,4534.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,69681.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,20556.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,53654.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,88564.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,254125.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,586.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,173.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,451.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,745.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,2137.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1208332.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,100292.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,673041.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1788331.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,9369404.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1113.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,92.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,620.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1647.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,8629.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,62085.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,5153.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,34581.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,91885.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,481403.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,383.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,32.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,213.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,566.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,2967.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,-1 wk ahead cum case,2022-01-15,GM,observed,,7928618.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,-1 wk ahead inc case,2022-01-15,GM,observed,,439589.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,0 wk ahead cum case,2022-01-22,GM,observed,,8611152.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,0 wk ahead inc case,2022-01-22,GM,observed,,682534.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,1 wk ahead cum case,2022-01-29,GM,point,,9533910.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,1 wk ahead cum case,2022-01-29,GM,quantile,0.025,9504818.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,1 wk ahead cum case,2022-01-29,GM,quantile,0.25,9523898.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,1 wk ahead cum case,2022-01-29,GM,quantile,0.75,9543922.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,1 wk ahead cum case,2022-01-29,GM,quantile,0.975,9563002.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,point,,922758.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,893666.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,912746.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,932770.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,951850.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-01-24,2 wk ahead cum case,2022-02-05,GM,point,,10714164.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,2 wk ahead cum case,2022-02-05,GM,quantile,0.025,10604700.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
2022-01-24,2 wk ahead cum case,2022-02-05,GM,quantile,0.25,10676493.0,2022-01-24,CovidMetrics-epiBATS,ECDC,0.0,120797.0,
