forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,9401.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,16055.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,44504.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,GM,point,,194627.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.025,50084.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.25,130193.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.75,295964.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.975,1151333.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,PL,point,,11250.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,3149.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,7758.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,16555.0,2022-09-05,AMM-EpiInvert,,,,
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,60665.0,2022-09-05,AMM-EpiInvert,,,,
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,PL,observed,,16333.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,PL,observed,,40.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,18062.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,5328.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,13908.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,22957.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,65872.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,20.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,6.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,15.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,25.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,71.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,18298.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,1519.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,10192.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,27081.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,141883.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,18.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,2.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,10.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,27.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,142.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,23383.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,6898.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,18005.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,29720.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,85279.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,2.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,4.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,11.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,22721.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,1886.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,12656.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,33628.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,176182.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,25550.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,7537.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,19673.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,32474.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,93179.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,45.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,13.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,35.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,58.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,166.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,25639.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,2128.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14281.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,37945.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,198803.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,28.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,2.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,16.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,42.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,220.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,23679.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,149.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,21324.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,6291.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,16420.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,27103.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,77769.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,97.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,29.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,75.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,123.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,353.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,19239.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,1597.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,10716.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,28474.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,149181.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc death,2022-09-10,PL,point,,91.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.025,8.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.25,50.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.75,134.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.975,702.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-05
2022-09-05,0 wk ahead inc case,2022-09-03 00:00:00,PL,observed,,20352.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,0 wk ahead inc death,2022-09-03 00:00:00,PL,observed,,123.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc case,2022-09-10,PL,point,,16855.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.025,4972.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.25,12978.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.75,21422.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.975,61469.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc death,2022-09-10,PL,point,,84.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.025,25.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.25,64.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.75,106.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.975,305.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc case,2022-09-17,PL,point,,14187.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.025,1178.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.25,7902.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.75,20997.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.975,110006.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc death,2022-09-17,PL,point,,69.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.025,6.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.25,38.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.75,102.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.975,532.0,2022-09-05,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-07-18,-1 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,-1 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,0 wk ahead cum case,2022-07-16,GM,observed,,29708134.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,0 wk ahead inc case,2022-07-16,GM,observed,,670724.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead cum case,2022-07-23,GM,point,,30385646.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.025,30296276.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.25,30354891.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.75,30416401.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.975,30475015.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,point,,677512.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-09-05
