forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1032532.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,304597.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,795049.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1312348.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,3765642.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,point,,1457.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.025,430.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.25,1122.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.75,1852.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.975,5315.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,128143.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,37802.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,98670.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,162869.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,467336.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,1643.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.025,485.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.25,1265.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.75,2088.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.975,5992.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,point,,692465.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.025,57475.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.25,385703.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.75,1024848.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.975,5369371.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,point,,1658.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.025,138.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.25,923.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.75,2454.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.975,12855.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,61626.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,5115.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,34326.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,91207.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,477848.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,1737.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,144.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,967.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,2570.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,13466.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,GM,observed,,1213982.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,GM,observed,,1341.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,PL,observed,,160751.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,PL,observed,,1703.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,931830.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,274890.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,717509.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,1184356.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,3398385.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1121.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,331.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,863.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1425.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,4088.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,92262.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,27217.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,71042.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,117265.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,336478.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1697.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,501.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1307.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,2157.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,6190.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,678513.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,56317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,377932.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,1004200.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,5261194.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,945.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,78.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,526.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1398.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,7326.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,57212.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,4749.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,31867.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,84674.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,443624.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,1565.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,130.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,872.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,2317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,12138.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1127277.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1412.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,937946.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,276694.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,722218.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1192129.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,3420688.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1314.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,388.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1012.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1671.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,4793.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,77017.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,22720.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,59303.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,97889.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,280881.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,1599.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,472.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,1231.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,2032.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,5832.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,740822.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,61488.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,412638.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1096417.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,5744334.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1267.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,105.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,706.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1876.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,9827.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,51645.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,4286.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,28766.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,76434.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,400452.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,1534.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,127.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,854.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,2270.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,11895.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1097390.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1415.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,82445.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1258.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1025270.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,302455.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,789458.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1303118.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,3739159.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1162.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,343.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,895.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1477.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,4238.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,62925.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,18563.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,48452.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,79978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,229487.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,289.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,753.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,1243.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,3568.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,899053.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,74621.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,500773.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1330598.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,6971257.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1021.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,85.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,569.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1511.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,7917.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,point,,46421.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.025,3853.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.25,25857.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.75,68703.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,359950.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,780.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,65.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,435.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,1155.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,6049.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-17,-1 wk ahead cum case,2022-01-08,GM,observed,,7489029.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,-1 wk ahead inc case,2022-01-08,GM,observed,,297070.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead cum case,2022-01-15,GM,observed,,7928618.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15,GM,observed,,439589.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,GM,point,,8454406.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,GM,quantile,0.025,8429243.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,GM,quantile,0.25,8445746.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,GM,quantile,0.75,8463066.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,1 wk ahead cum case,2022-01-22,GM,quantile,0.975,8479569.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,74737.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,point,,525788.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.025,500625.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.25,517128.0,2022-01-17,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
