forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.025,0.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.25,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.75,8.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.975,41.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,-1 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,-1 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,0 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,0 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead cum case,2022-06-04,GM,point,,26483998.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.025,26390989.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.25,26451991.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.75,26516005.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.975,26577006.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,GM,point,,228214.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,135205.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,196207.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,260221.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,321222.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead cum case,2022-06-11,GM,point,,26728385.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.25,26618711.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.75,26838060.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.975,27047083.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,GM,point,,244387.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.025,18698.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.25,166720.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.75,322055.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.975,470077.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,3 wk ahead cum case,2022-06-18,GM,point,,26976743.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.25,26751455.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.75,27202033.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.975,27631398.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,3 wk ahead inc case,2022-06-18,GM,point,,248358.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.25,132744.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.75,363973.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.975,584315.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,4 wk ahead cum case,2022-06-25,GM,point,,27226884.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.25,26854762.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.75,27599008.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.975,28308216.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-24
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,250141.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,103307.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,396975.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,676818.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,-1 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,-1 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,0 wk ahead cum case,2022-06-04,GM,observed,,26508380.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,0 wk ahead inc case,2022-06-04,GM,observed,,252596.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead cum case,2022-06-11,GM,point,,26783932.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.025,26701282.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.25,26755490.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.75,26812375.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.975,26866582.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,GM,point,,275552.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,192902.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,247110.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,303995.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.975,358202.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,GM,point,,27088079.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.025,26804449.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.25,26990473.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.75,27185686.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.975,27371709.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,GM,point,,304147.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.025,103167.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.25,234983.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.75,373311.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.975,505127.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,GM,point,,27413311.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.025,26815415.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.25,27207555.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.75,27619067.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.975,28011206.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,GM,point,,325232.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.025,10966.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.25,217082.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.75,433381.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.975,639497.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,GM,point,,27742999.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.025,26815415.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.25,27396524.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.75,28089475.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.975,28749804.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,GM,point,,329688.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.025,0.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.25,188969.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.75,470408.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.975,738598.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,-1 wk ahead cum case,2022-06-04,GM,observed,,26508380.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,-1 wk ahead inc case,2022-06-04,GM,observed,,252596.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead cum case,2022-06-11,GM,observed,,26819012.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead inc case,2022-06-11,GM,observed,,310632.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,GM,point,,27166979.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.025,27081195.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.25,27137458.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.75,27196501.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.975,27252764.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,GM,point,,347967.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.025,262183.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.25,318446.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.75,377489.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.975,433752.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,GM,point,,27545918.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.025,27257761.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.25,27446754.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.75,27645083.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.975,27834075.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,GM,point,,378939.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.025,176566.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.25,309296.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.75,448582.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.975,581311.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,GM,point,,27936938.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.025,27335622.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.25,27730005.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.75,28143871.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.975,28538254.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,GM,point,,391020.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.025,77861.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.25,283251.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.75,498788.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.975,704179.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,GM,point,,28334626.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.025,27335622.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.25,27986229.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.75,28683024.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.975,29347016.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,397688.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,0.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,256224.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,539153.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,808762.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,-1 wk ahead cum case,2022-06-11,GM,observed,,26819012.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,-1 wk ahead inc case,2022-06-11,GM,observed,,310632.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,0 wk ahead cum case,2022-06-18,GM,observed,,27220098.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,0 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,GM,point,,27674907.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.025,27590118.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.25,27645728.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.75,27704085.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.975,27759696.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,GM,point,,454809.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.025,370020.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.25,425630.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.75,483987.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.975,539598.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,GM,point,,28186730.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.025,27898308.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.25,28087474.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.75,28285985.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.975,28475152.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,GM,point,,511823.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,308190.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,441746.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,581900.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,715456.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,GM,point,,28747426.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.025,28095659.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.25,28523131.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.75,28971720.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.975,29399192.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,560696.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,197351.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,435657.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,685735.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,924040.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,GM,point,,29354660.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-07-24
