forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,359950.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,780.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,65.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,435.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,1155.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,6049.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1320644.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1392469.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,410778.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1072201.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1769828.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,5078335.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1243.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,367.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,957.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1580.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,4534.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,69681.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,20556.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,53654.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,88564.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,254125.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,586.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,173.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,451.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,745.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,2137.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1208332.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,100292.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,673041.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1788331.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,9369404.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1113.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,92.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,620.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1647.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,8629.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,62085.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,5153.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,34581.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,91885.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,481403.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,383.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,32.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,213.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,566.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,2967.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1447103.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,426895.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1114269.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1839267.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,5277583.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1090.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,322.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1386.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,3976.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,67823.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,20008.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,52224.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,86203.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,247351.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,511.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,151.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,394.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,650.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1864.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1205972.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,100096.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,671727.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1784839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,9351109.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,959.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,80.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,534.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1419.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,7435.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,61707.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,5122.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,34371.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,91326.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,478475.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,375.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,31.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,209.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,556.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,2911.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,38753.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,11432.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,29840.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,49255.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,141332.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,PL,point,,443.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,131.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,341.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,563.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,1615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,PL,point,,27226.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,2260.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,15165.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,40295.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,211113.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,PL,point,,325.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.025,27.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.25,181.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.75,481.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.975,2521.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1446093.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,0 wk ahead inc death,2022-04-02 00:00:00,GM,observed,,1599.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1049063.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,309474.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,807779.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1333359.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,3825934.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc death,2022-04-09,GM,point,,1583.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.025,467.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.25,1219.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.75,2012.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.975,5774.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,740785.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,61485.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,412617.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1096362.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,5744047.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc death,2022-04-16,GM,point,,1607.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.025,133.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.25,895.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.75,2378.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.975,12458.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,-1 wk ahead cum case,2022-02-05,GM,observed,,10904562.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,-1 wk ahead inc case,2022-02-05,GM,observed,,1271172.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,0 wk ahead cum case,2022-02-12,GM,observed,,12234646.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,0 wk ahead inc case,2022-02-12,GM,observed,,1330084.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead cum case,2022-02-19,GM,point,,13471495.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.025,13447967.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.25,13463398.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.75,13479592.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.975,13495024.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1236849.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,1213321.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,1228752.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1244946.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,1260378.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead cum case,2022-02-26,GM,point,,14610561.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.025,14525160.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.25,14581172.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.75,14639951.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.975,14695964.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead inc case,2022-02-26,GM,point,,1139066.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.025,1077193.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.25,1117774.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.75,1160359.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.975,1200940.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead cum case,2022-03-05,GM,point,,15680849.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead cum case,2022-03-05,GM,quantile,0.025,15487875.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead cum case,2022-03-05,GM,quantile,0.25,15614441.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead cum case,2022-03-05,GM,quantile,0.75,15747258.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead cum case,2022-03-05,GM,quantile,0.975,15873825.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead inc case,2022-03-05,GM,point,,1070288.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.025,962715.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.25,1033269.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
2022-02-14,3 wk ahead inc case,2022-03-05,GM,quantile,0.75,1107307.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-04-06
