forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.025,276.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.25,721.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.75,1190.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.975,3414.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,,428469.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,126398.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,329921.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,544584.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,1562626.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,point,,1165.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.025,344.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.25,897.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.75,1481.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.975,4250.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,point,,822967.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,68306.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,458393.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,1217992.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,6381289.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,point,,767.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.025,64.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.25,427.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.75,1135.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.975,5945.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,507952.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,42160.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,282929.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,751769.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,3938658.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,point,,1027.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.025,85.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.25,572.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.75,1520.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.975,7966.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,GM,observed,,,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,324690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1440.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1363192.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,402142.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1049658.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1732617.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,4971560.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,point,,1149.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.025,339.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.25,885.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.75,1461.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.975,4192.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,,207989.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,61357.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,160151.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,264354.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,758535.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,point,,1835.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.025,541.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.25,1413.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.75,2333.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.975,6694.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1221769.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,101407.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,680525.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1808217.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,9473594.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,point,,1115.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.025,93.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.25,621.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.75,1651.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.975,8648.0,2022-02-07,BIOCOMSC-Gompertz,,,,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,,103169.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,8563.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,57465.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,152690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,799970.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,1869.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,155.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,1041.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,2766.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,14492.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2021-12-20,-1 wk ahead cum case,2021-12-11,GM,observed,,6492362.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,-1 wk ahead inc case,2021-12-11,GM,observed,,361147.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,0 wk ahead cum case,2021-12-18,GM,observed,,6779333.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,0 wk ahead inc case,2021-12-18,GM,observed,,286971.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead cum case,2021-12-25,GM,point,,7029911.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,1 wk ahead cum case,2021-12-25,GM,quantile,0.025,7008595.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,1 wk ahead cum case,2021-12-25,GM,quantile,0.25,7022576.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,1 wk ahead cum case,2021-12-25,GM,quantile,0.75,7037247.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,1 wk ahead cum case,2021-12-25,GM,quantile,0.975,7051227.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,point,,250578.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.025,229262.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.25,243243.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.75,257914.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.975,271894.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead cum case,2022-01-01,GM,point,,7255489.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,2 wk ahead cum case,2022-01-01,GM,quantile,0.025,7182026.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,2 wk ahead cum case,2022-01-01,GM,quantile,0.25,7230208.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,2 wk ahead cum case,2022-01-01,GM,quantile,0.75,7280770.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,2 wk ahead cum case,2022-01-01,GM,quantile,0.975,7328952.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,point,,225578.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.025,173431.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.25,207632.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.75,243523.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.975,277725.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead cum case,2022-01-08,GM,point,,7465572.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,3 wk ahead cum case,2022-01-08,GM,quantile,0.025,7309104.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,3 wk ahead cum case,2022-01-08,GM,quantile,0.25,7411727.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,3 wk ahead cum case,2022-01-08,GM,quantile,0.75,7519418.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,3 wk ahead cum case,2022-01-08,GM,quantile,0.975,7622040.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,point,,210083.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.025,127078.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.25,181519.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.75,238648.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.975,293088.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead cum case,2022-01-15,GM,point,,7666160.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,4 wk ahead cum case,2022-01-15,GM,quantile,0.025,7397766.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,4 wk ahead cum case,2022-01-15,GM,quantile,0.25,7573798.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,4 wk ahead cum case,2022-01-15,GM,quantile,0.75,7758524.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,4 wk ahead cum case,2022-01-15,GM,quantile,0.975,7934555.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,49099.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,point,,200588.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.025,88662.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.25,162071.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.75,239106.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.975,312515.0,2021-12-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,-1 wk ahead cum case,2021-12-18,GM,observed,,6779333.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,-1 wk ahead inc case,2021-12-18,GM,observed,,286971.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,0 wk ahead cum case,2021-12-25,GM,observed,,6996426.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,0 wk ahead inc case,2021-12-25,GM,observed,,217093.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead cum case,2022-01-01,GM,point,,7156365.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,1 wk ahead cum case,2022-01-01,GM,quantile,0.025,7134296.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,1 wk ahead cum case,2022-01-01,GM,quantile,0.25,7148771.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,1 wk ahead cum case,2022-01-01,GM,quantile,0.75,7163960.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,1 wk ahead cum case,2022-01-01,GM,quantile,0.975,7178435.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,point,,159939.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.025,137870.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.25,152345.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.75,167534.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.975,182009.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead cum case,2022-01-08,GM,point,,7281827.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,2 wk ahead cum case,2022-01-08,GM,quantile,0.025,7205008.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,2 wk ahead cum case,2022-01-08,GM,quantile,0.25,7255392.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,2 wk ahead cum case,2022-01-08,GM,quantile,0.75,7308263.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,2 wk ahead cum case,2022-01-08,GM,quantile,0.975,7358647.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,point,,125462.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.025,70712.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.25,106621.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.75,144303.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.975,180212.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead cum case,2022-01-15,GM,point,,7383028.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,3 wk ahead cum case,2022-01-15,GM,quantile,0.025,7217835.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,3 wk ahead cum case,2022-01-15,GM,quantile,0.25,7326180.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,3 wk ahead cum case,2022-01-15,GM,quantile,0.75,7439876.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,3 wk ahead cum case,2022-01-15,GM,quantile,0.975,7548222.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,point,,101201.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.025,12827.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.25,70788.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.75,131613.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.975,189575.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead cum case,2022-01-22,GM,point,,7470263.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,4 wk ahead cum case,2022-01-22,GM,quantile,0.025,7217835.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,4 wk ahead cum case,2022-01-22,GM,quantile,0.25,7371959.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,4 wk ahead cum case,2022-01-22,GM,quantile,0.75,7568566.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,4 wk ahead cum case,2022-01-22,GM,quantile,0.975,7755921.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,18195.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,point,,87235.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.025,0.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.25,45779.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.75,128690.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2021-12-27,4 wk ahead inc case,2022-01-22,GM,quantile,0.975,207699.0,2021-12-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,-1 wk ahead cum case,2021-12-25,GM,observed,,6996426.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,-1 wk ahead inc case,2021-12-25,GM,observed,,217093.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead cum case,2022-01-01,GM,observed,,7191959.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01,GM,observed,,195533.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,point,,7410092.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.025,7387108.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.25,7402182.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.75,7418001.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead cum case,2022-01-08,GM,quantile,0.975,7433076.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,19340.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,point,,218133.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.025,195149.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.25,210223.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.75,226042.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.975,241117.0,2022-01-03,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-01-21
