forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,0.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,2.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,5.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,28.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566157.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1805.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,24.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,478183.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,141064.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,368201.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,607770.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,1743932.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,299.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,88.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,230.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,379.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,1089.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1198.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,354.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,923.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1523.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,4370.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,8.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,13.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,36.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,454020.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,37684.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,252889.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,671950.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,3520473.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,278.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,23.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,155.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,412.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,2159.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1121.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,93.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,624.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1658.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,8689.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,6.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,1.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,4.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,50.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,-1 wk ahead cum case,2022-04-30,GM,observed,,24813212.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,-1 wk ahead inc case,2022-04-30,GM,observed,,656734.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,0 wk ahead cum case,2022-05-07,GM,observed,,25302607.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,0 wk ahead inc case,2022-05-07,GM,observed,,489395.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead cum case,2022-05-14,GM,point,,25736370.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,1 wk ahead cum case,2022-05-14,GM,quantile,0.025,25646754.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,1 wk ahead cum case,2022-05-14,GM,quantile,0.25,25705530.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,1 wk ahead cum case,2022-05-14,GM,quantile,0.75,25767210.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,1 wk ahead cum case,2022-05-14,GM,quantile,0.975,25825987.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,point,,433763.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.025,344147.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.25,402923.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.75,464603.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.975,523380.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead cum case,2022-05-21,GM,point,,26094385.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.025,25753477.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.25,25977067.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.75,26211703.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,2 wk ahead cum case,2022-05-21,GM,quantile,0.975,26435294.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,point,,358015.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.025,106723.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.25,271537.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.75,444493.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.975,609307.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead cum case,2022-05-28,GM,point,,26377926.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,3 wk ahead cum case,2022-05-28,GM,quantile,0.025,25753477.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,3 wk ahead cum case,2022-05-28,GM,quantile,0.25,26103053.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,3 wk ahead cum case,2022-05-28,GM,quantile,0.75,26652799.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,3 wk ahead cum case,2022-05-28,GM,quantile,0.975,27176665.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,point,,283541.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.025,0.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.25,125986.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.75,441096.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.975,741371.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead cum case,2022-06-04,GM,point,,26587390.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,4 wk ahead cum case,2022-06-04,GM,quantile,0.025,25753477.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,4 wk ahead cum case,2022-06-04,GM,quantile,0.25,26103053.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,4 wk ahead cum case,2022-06-04,GM,quantile,0.75,27103553.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,4 wk ahead cum case,2022-06-04,GM,quantile,0.975,28087279.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,8488.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,point,,209464.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.025,0.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.25,0.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.75,450754.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.975,910614.0,2022-05-09,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,-1 wk ahead cum case,2022-05-07,GM,observed,,25302607.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,-1 wk ahead inc case,2022-05-07,GM,observed,,489395.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,0 wk ahead cum case,2022-05-14,GM,observed,,25738842.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,0 wk ahead inc case,2022-05-14,GM,observed,,436235.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM,point,,26168947.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.025,26085139.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.25,26140106.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.75,26197788.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.975,26252755.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,430105.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,346297.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,401264.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,458946.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,513913.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead cum case,2022-05-28,GM,point,,26594982.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.025,26310289.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.25,26497010.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.75,26692955.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.975,26879676.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,426035.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,225150.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,356904.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,495167.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,626921.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,3 wk ahead cum case,2022-06-04,GM,point,,27016358.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.025,26422633.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.25,26812038.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.75,27220680.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.975,27610085.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,3 wk ahead inc case,2022-06-04,GM,point,,421376.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.025,112344.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.25,315028.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.75,527725.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.975,730409.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,4 wk ahead cum case,2022-06-11,GM,point,,27437958.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.025,26438531.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.25,27094022.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.75,27781895.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.975,28437387.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-06-28
2022-05-16,4 wk ahead inc case,2022-06-11,GM,point,,421600.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.025,15898.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.25,281984.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.75,561215.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.975,827302.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,-1 wk ahead cum case,2022-05-14,GM,observed,,25738842.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,-1 wk ahead inc case,2022-05-14,GM,observed,,436235.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,0 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,0 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,1 wk ahead cum case,2022-05-28,GM,point,,26353404.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.025,26268170.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.25,26324072.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.75,26382735.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.975,26438637.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,1 wk ahead inc case,2022-05-28,GM,point,,297799.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,212565.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,268467.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,327130.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,383032.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,2 wk ahead cum case,2022-06-04,GM,point,,26639439.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.25,26539583.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.75,26739293.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.975,26929602.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,2 wk ahead inc case,2022-06-04,GM,point,,286035.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.025,81104.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.25,215511.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.75,356558.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.975,490965.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,3 wk ahead cum case,2022-06-11,GM,point,,26922207.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.25,26715676.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.75,27128736.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.975,27522352.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
2022-05-23,3 wk ahead inc case,2022-06-11,GM,point,,282768.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.025,0.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.25,176093.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.75,389443.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.975,592750.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-06-28
2022-05-23,4 wk ahead cum case,2022-06-18,GM,point,,27202752.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-06-28
