forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,-1 wk ahead cum case,2022-06-18,GM,observed,,27220098.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,-1 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,0 wk ahead cum case,2022-06-25,GM,observed,,27786256.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,0 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead cum case,2022-07-02,GM,point,,28328212.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.025,28231962.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.25,28295089.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.75,28361335.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.975,28424462.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,541956.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,445706.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,508833.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,575079.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,638206.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead cum case,2022-07-09,GM,point,,28890349.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.025,28581256.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.25,28783979.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.75,28996718.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.975,29199442.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,562137.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,349294.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,488890.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,635383.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,774980.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead cum case,2022-07-16,GM,point,,29461571.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.025,28837452.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.25,29246790.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.75,29676351.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.975,30085690.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,GM,point,,571222.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.025,256196.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.25,462811.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.75,679633.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.975,886248.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead cum case,2022-07-23,GM,point,,30047835.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.025,29015366.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.25,29692527.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.75,30403142.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.975,31080304.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,GM,point,,586264.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.025,177914.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.25,445737.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.75,726791.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.975,994614.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,-1 wk ahead cum case,2022-06-25,GM,observed,,27786256.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,-1 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,0 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead cum case,2022-07-09,GM,point,,29048876.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.025,28958224.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.25,29017680.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.75,29080073.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.975,29139529.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,point,,641102.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.025,550450.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.25,609906.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.75,672299.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.975,731755.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead cum case,2022-07-16,GM,point,,29703846.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.025,29405402.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.25,29601141.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.75,29806551.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.975,30002290.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,654970.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,447178.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,583461.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,726478.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,862761.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,3 wk ahead cum case,2022-07-23,GM,point,,30368381.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.025,29753305.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.25,30156713.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.75,30580050.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.975,30983457.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,3 wk ahead inc case,2022-07-23,GM,point,,664535.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.025,347903.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.25,555572.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.75,773499.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.975,981167.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,4 wk ahead cum case,2022-07-30,GM,point,,31035882.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.025,30005210.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.25,30681194.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.75,31390572.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.975,32066555.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-15
2022-07-04,4 wk ahead inc case,2022-07-30,GM,point,,667501.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.025,251905.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.25,524481.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.75,810522.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.975,1083098.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,-1 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,-1 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,0 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,0 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead cum case,2022-07-16,GM,point,,29673025.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.025,29583278.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.25,29642140.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.75,29703910.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.975,29762772.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead inc case,2022-07-16,GM,point,,635615.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.025,545868.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.25,604730.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.75,666500.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.975,725362.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead cum case,2022-07-23,GM,point,,30314175.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.025,30018655.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.25,30212477.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.75,30415874.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.975,30609695.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead inc case,2022-07-23,GM,point,,641150.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.025,435377.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.25,570337.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.75,711964.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.975,846923.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead cum case,2022-07-30,GM,point,,30955657.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.025,30345429.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.25,30745658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.75,31165658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.975,31565885.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead inc case,2022-07-30,GM,point,,641482.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.025,326774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.25,533181.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.75,749784.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.975,956190.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead cum case,2022-08-06,GM,point,,31600654.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.025,30577241.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.25,31248464.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.75,31952846.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.975,32624067.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc case,2022-08-06,GM,point,,644997.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.025,231812.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.25,502806.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.75,787188.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.975,1058182.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,-1 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,-1 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead cum case,2022-07-16,GM,observed,,29708134.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,0 wk ahead inc case,2022-07-16,GM,observed,,670724.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead cum case,2022-07-23,GM,point,,30385646.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.025,30296276.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.25,30354891.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.75,30416401.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.975,30475015.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,point,,677512.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.025,588142.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.25,646757.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.75,708267.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-15
