forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.025,86204.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.25,225007.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.75,371407.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.975,1065713.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,point,,3365.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.025,993.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.25,2591.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.75,4277.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.975,12272.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,,144930.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,42754.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.25,111596.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.75,184206.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.975,528560.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,point,,2957.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.025,872.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.25,2277.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.75,3759.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.975,10786.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,point,,245684.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.025,20392.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.25,136846.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.75,363612.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.975,1905033.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,point,,4139.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.025,344.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.25,2305.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.75,6126.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.975,32094.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,,128137.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,10635.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.25,71373.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.75,189643.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.975,993578.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,point,,3073.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.025,255.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.25,1712.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.75,4548.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.975,23827.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,-1 wk ahead cum case,2021-10-30,GM,observed,,4595808.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,-1 wk ahead inc case,2021-10-30,GM,observed,,143383.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,0 wk ahead cum case,2021-11-06,GM,observed,,4758635.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,0 wk ahead inc case,2021-11-06,GM,observed,,162827.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead cum case,2021-11-13,GM,point,,4948019.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,1 wk ahead cum case,2021-11-13,GM,quantile,0.025,4930418.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,1 wk ahead cum case,2021-11-13,GM,quantile,0.25,4941961.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,1 wk ahead cum case,2021-11-13,GM,quantile,0.75,4954076.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,1 wk ahead cum case,2021-11-13,GM,quantile,0.975,4965619.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,point,,189384.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.025,171783.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.25,183326.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.75,195441.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.975,206984.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead cum case,2021-11-20,GM,point,,5151298.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,2 wk ahead cum case,2021-11-20,GM,quantile,0.025,5095084.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,2 wk ahead cum case,2021-11-20,GM,quantile,0.25,5131952.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,2 wk ahead cum case,2021-11-20,GM,quantile,0.75,5170644.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,2 wk ahead cum case,2021-11-20,GM,quantile,0.975,5207512.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,point,,203279.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.025,164666.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.25,189991.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.75,216568.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.975,241893.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead cum case,2021-11-27,GM,point,,5362312.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,3 wk ahead cum case,2021-11-27,GM,quantile,0.025,5248004.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,3 wk ahead cum case,2021-11-27,GM,quantile,0.25,5322974.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,3 wk ahead cum case,2021-11-27,GM,quantile,0.75,5401650.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,3 wk ahead cum case,2021-11-27,GM,quantile,0.975,5476620.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,GM,point,,211014.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,GM,quantile,0.025,152920.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,GM,quantile,0.25,191022.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,GM,quantile,0.75,231006.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,GM,quantile,0.975,269108.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead cum case,2021-12-04,GM,point,,5577111.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,4 wk ahead cum case,2021-12-04,GM,quantile,0.025,5387215.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,4 wk ahead cum case,2021-12-04,GM,quantile,0.25,5511760.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,4 wk ahead cum case,2021-12-04,GM,quantile,0.75,5642461.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,4 wk ahead cum case,2021-12-04,GM,quantile,0.975,5767007.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,36185.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,GM,point,,214799.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,GM,quantile,0.025,139211.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,GM,quantile,0.25,188786.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,GM,quantile,0.75,240811.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,GM,quantile,0.975,290387.0,2021-11-08,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,-1 wk ahead cum case,2021-11-06,GM,observed,,4758635.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,-1 wk ahead inc case,2021-11-06,GM,observed,,162827.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,0 wk ahead cum case,2021-11-13,GM,observed,,5003116.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,0 wk ahead inc case,2021-11-13,GM,observed,,244481.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead cum case,2021-11-20,GM,point,,5300633.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,1 wk ahead cum case,2021-11-20,GM,quantile,0.025,5281630.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,1 wk ahead cum case,2021-11-20,GM,quantile,0.25,5294093.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,1 wk ahead cum case,2021-11-20,GM,quantile,0.75,5307172.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,1 wk ahead cum case,2021-11-20,GM,quantile,0.975,5319636.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,GM,point,,297517.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,GM,quantile,0.025,278514.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,GM,quantile,0.25,290977.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,GM,quantile,0.75,304056.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,GM,quantile,0.975,316520.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,2 wk ahead cum case,2021-11-27,GM,point,,5637069.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,2 wk ahead cum case,2021-11-27,GM,quantile,0.025,5573811.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,2 wk ahead cum case,2021-11-27,GM,quantile,0.25,5615300.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,2 wk ahead cum case,2021-11-27,GM,quantile,0.75,5658838.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,2 wk ahead cum case,2021-11-27,GM,quantile,0.975,5700327.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,2 wk ahead inc case,2021-11-27,GM,point,,336436.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,2 wk ahead inc case,2021-11-27,GM,quantile,0.025,292181.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,2 wk ahead inc case,2021-11-27,GM,quantile,0.25,321207.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,2 wk ahead inc case,2021-11-27,GM,quantile,0.75,351666.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,2 wk ahead inc case,2021-11-27,GM,quantile,0.975,380691.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,3 wk ahead cum case,2021-12-04,GM,point,,5993189.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,3 wk ahead cum case,2021-12-04,GM,quantile,0.025,5860554.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,3 wk ahead cum case,2021-12-04,GM,quantile,0.25,5947545.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,3 wk ahead cum case,2021-12-04,GM,quantile,0.75,6038834.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,3 wk ahead cum case,2021-12-04,GM,quantile,0.975,6125825.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,3 wk ahead inc case,2021-12-04,GM,point,,356120.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,3 wk ahead inc case,2021-12-04,GM,quantile,0.025,286743.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,3 wk ahead inc case,2021-12-04,GM,quantile,0.25,332245.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,3 wk ahead inc case,2021-12-04,GM,quantile,0.75,379996.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,3 wk ahead inc case,2021-12-04,GM,quantile,0.975,425498.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,4 wk ahead cum case,2021-12-11,GM,point,,6367429.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,4 wk ahead cum case,2021-12-11,GM,quantile,0.025,6141652.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,4 wk ahead cum case,2021-12-11,GM,quantile,0.25,6289731.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,4 wk ahead cum case,2021-12-11,GM,quantile,0.75,6445127.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,4 wk ahead cum case,2021-12-11,GM,quantile,0.975,6593207.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,49068.0,2021-12-26
2021-11-15,4 wk ahead inc case,2021-12-11,GM,point,,374240.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,4 wk ahead inc case,2021-12-11,GM,quantile,0.025,281098.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,4 wk ahead inc case,2021-12-11,GM,quantile,0.25,342186.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,4 wk ahead inc case,2021-12-11,GM,quantile,0.75,406293.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-15,4 wk ahead inc case,2021-12-11,GM,quantile,0.975,467382.0,2021-11-15,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,-1 wk ahead cum case,2021-11-13,GM,observed,,5003116.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,-1 wk ahead inc case,2021-11-13,GM,observed,,244481.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,0 wk ahead cum case,2021-11-20,GM,observed,,5327360.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,0 wk ahead inc case,2021-11-20,GM,observed,,324244.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead cum case,2021-11-27,GM,point,,5702018.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,1 wk ahead cum case,2021-11-27,GM,quantile,0.025,5682797.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,1 wk ahead cum case,2021-11-27,GM,quantile,0.25,5695404.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,1 wk ahead cum case,2021-11-27,GM,quantile,0.75,5708633.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,1 wk ahead cum case,2021-11-27,GM,quantile,0.975,5721240.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,point,,374658.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.025,355437.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.25,368044.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.75,381273.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.975,393880.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead cum case,2021-12-04,GM,point,,6114682.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,2 wk ahead cum case,2021-12-04,GM,quantile,0.025,6049472.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,2 wk ahead cum case,2021-12-04,GM,quantile,0.25,6092241.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,2 wk ahead cum case,2021-12-04,GM,quantile,0.75,6137123.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,2 wk ahead cum case,2021-12-04,GM,quantile,0.975,6179892.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,point,,412664.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.025,366675.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.25,396837.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.75,428490.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.975,458652.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,3 wk ahead cum case,2021-12-11,GM,point,,6553511.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,3 wk ahead cum case,2021-12-11,GM,quantile,0.025,6414504.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,3 wk ahead cum case,2021-12-11,GM,quantile,0.25,6505674.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,3 wk ahead cum case,2021-12-11,GM,quantile,0.75,6601348.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,3 wk ahead cum case,2021-12-11,GM,quantile,0.975,6692518.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,point,,438829.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.025,365032.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.25,413433.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.75,464225.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,3 wk ahead inc case,2021-12-11,GM,quantile,0.975,512626.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,4 wk ahead cum case,2021-12-18,GM,point,,7010790.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,4 wk ahead cum case,2021-12-18,GM,quantile,0.025,6770792.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,4 wk ahead cum case,2021-12-18,GM,quantile,0.25,6928199.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,4 wk ahead cum case,2021-12-18,GM,quantile,0.75,7093381.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,4 wk ahead cum case,2021-12-18,GM,quantile,0.975,7250787.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,62231.0,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,point,,457279.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.025,356288.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.25,422525.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.75,492033.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-22,4 wk ahead inc case,2021-12-18,GM,quantile,0.975,558269.0,2021-11-22,CovidMetrics-epiBATS,ECDC,0.0,0.0,2021-12-26
2021-11-29,-1 wk ahead cum case,2021-11-20,GM,observed,,5327360.0,2021-11-29,CovidMetrics-epiBATS,ECDC,0.0,63519.0,2021-12-26
