forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,1519.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,10192.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,27081.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,141883.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,18.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,2.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,10.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,27.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,142.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,23383.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,6898.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,18005.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,29720.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,85279.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,2.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,4.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,11.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,22721.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,1886.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,12656.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,33628.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,176182.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,25550.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,7537.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,19673.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,32474.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,93179.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,45.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,13.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,35.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,58.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,166.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,25639.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,2128.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14281.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,37945.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,198803.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,28.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,2.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,16.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,42.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,220.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-26
2022-07-04,-1 wk ahead cum case,2022-06-25,GM,observed,,27786256.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,-1 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,0 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,0 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,1 wk ahead cum case,2022-07-09,GM,point,,29048876.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.025,28958224.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.25,29017680.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.75,29080073.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.975,29139529.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,1 wk ahead inc case,2022-07-09,GM,point,,641102.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.025,550450.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.25,609906.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.75,672299.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.975,731755.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,2 wk ahead cum case,2022-07-16,GM,point,,29703846.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.025,29405402.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.25,29601141.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.75,29806551.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.975,30002290.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,654970.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,447178.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,583461.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,726478.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,862761.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,3 wk ahead cum case,2022-07-23,GM,point,,30368381.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.025,29753305.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.25,30156713.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.75,30580050.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.975,30983457.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,3 wk ahead inc case,2022-07-23,GM,point,,664535.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.025,347903.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.25,555572.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.75,773499.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.975,981167.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,4 wk ahead cum case,2022-07-30,GM,point,,31035882.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.025,30005210.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.25,30681194.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.75,31390572.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,4 wk ahead cum case,2022-07-30,GM,quantile,0.975,32066555.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-26
2022-07-04,4 wk ahead inc case,2022-07-30,GM,point,,667501.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.025,251905.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.25,524481.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.75,810522.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-04,4 wk ahead inc case,2022-07-30,GM,quantile,0.975,1083098.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,-1 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,-1 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,0 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,0 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead cum case,2022-07-16,GM,point,,29673025.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.025,29583278.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.25,29642140.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.75,29703910.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.975,29762772.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead inc case,2022-07-16,GM,point,,635615.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.025,545868.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.25,604730.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.75,666500.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.975,725362.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead cum case,2022-07-23,GM,point,,30314175.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.025,30018655.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.25,30212477.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.75,30415874.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.975,30609695.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead inc case,2022-07-23,GM,point,,641150.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.025,435377.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.25,570337.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.75,711964.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.975,846923.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead cum case,2022-07-30,GM,point,,30955657.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.025,30345429.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.25,30745658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.75,31165658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.975,31565885.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead inc case,2022-07-30,GM,point,,641482.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.025,326774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-26
