forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,23383.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,6898.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,18005.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,29720.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,85279.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,2.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,4.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,11.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,22721.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,1886.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,12656.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,33628.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,176182.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,25550.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,7537.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,19673.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,32474.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,93179.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,45.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,13.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,35.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,58.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,166.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,25639.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,2128.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14281.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,37945.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,198803.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,28.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,2.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,16.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,42.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,220.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,23679.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,149.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,21324.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,6291.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,16420.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,27103.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,77769.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,97.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,29.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,75.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,123.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,353.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,19239.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,1597.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,10716.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,28474.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,149181.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,point,,91.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.025,8.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.25,50.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.75,134.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.975,702.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-31
2022-07-11,-1 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,-1 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead cum case,2022-07-16,GM,point,,29673025.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.025,29583278.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.25,29642140.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.75,29703910.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead cum case,2022-07-16,GM,quantile,0.975,29762772.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,point,,635615.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.025,545868.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.25,604730.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.75,666500.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.975,725362.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead cum case,2022-07-23,GM,point,,30314175.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.025,30018655.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.25,30212477.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.75,30415874.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead cum case,2022-07-23,GM,quantile,0.975,30609695.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead inc case,2022-07-23,GM,point,,641150.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.025,435377.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.25,570337.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.75,711964.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,2 wk ahead inc case,2022-07-23,GM,quantile,0.975,846923.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead cum case,2022-07-30,GM,point,,30955657.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.025,30345429.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.25,30745658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.75,31165658.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead cum case,2022-07-30,GM,quantile,0.975,31565885.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead inc case,2022-07-30,GM,point,,641482.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.025,326774.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.25,533181.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.75,749784.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,3 wk ahead inc case,2022-07-30,GM,quantile,0.975,956190.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead cum case,2022-08-06,GM,point,,31600654.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.025,30577241.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.25,31248464.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.75,31952846.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead cum case,2022-08-06,GM,quantile,0.975,32624067.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead inc case,2022-08-06,GM,point,,644997.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.025,231812.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.25,502806.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.75,787188.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-11,4 wk ahead inc case,2022-08-06,GM,quantile,0.975,1058182.0,2022-07-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,-1 wk ahead cum case,2022-07-09,GM,observed,,29037410.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,-1 wk ahead inc case,2022-07-09,GM,observed,,629636.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,0 wk ahead cum case,2022-07-16,GM,observed,,29708134.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,0 wk ahead inc case,2022-07-16,GM,observed,,670724.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead cum case,2022-07-23,GM,point,,30385646.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.025,30296276.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.25,30354891.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.75,30416401.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead cum case,2022-07-23,GM,quantile,0.975,30475015.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead inc case,2022-07-23,GM,point,,677512.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.025,588142.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.25,646757.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.75,708267.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.975,766881.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead cum case,2022-07-30,GM,point,,31057921.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.025,30760403.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.25,30955535.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.75,31160306.0,2022-07-18,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-31
