forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.975,781625.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,point,,12317.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.025,4753.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,9401.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,16055.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,44504.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,point,,194627.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.025,50084.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.25,130193.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.75,295964.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.975,1151333.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,point,,11250.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,3149.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,7758.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,16555.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,60665.0,2022-09-05,AMM-EpiInvert,,,,2022-09-14
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,GM,observed,,,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,PL,observed,,,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,point,,217235.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.025,146566.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.25,196109.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.75,240565.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.975,361618.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,point,,27427.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.025,20457.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.25,25383.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.75,29609.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.975,40546.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,point,,228921.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.025,112735.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.25,188034.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.75,276930.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.975,584258.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,point,,32114.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.025,17237.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.25,27128.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.75,37807.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.975,72581.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,point,,244964.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.025,86188.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.25,182078.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.75,328663.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.975,1000225.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,point,,35419.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.025,13667.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.25,27033.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.75,46168.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.975,127976.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,point,,267415.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.025,68814.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.25,178883.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.75,406651.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.975,1581917.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,point,,39347.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.025,11012.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.25,27133.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.75,57902.0,2022-09-12,AMM-EpiInvert,,,,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,quantile,0.975,212178.0,2022-09-12,AMM-EpiInvert,,,,
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,PL,observed,,16333.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,PL,observed,,40.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,18062.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,5328.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,13908.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,22957.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,65872.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,20.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,6.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,15.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,25.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,71.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,18298.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,1519.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,10192.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,27081.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,141883.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,18.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,2.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,10.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,27.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,142.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,23383.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,6898.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,18005.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,29720.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,85279.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,2.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,4.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,11.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,22721.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,1886.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,12656.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,33628.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,176182.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,0.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,1.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,3.0,2022-08-15,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,25550.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,7537.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,19673.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,32474.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,93179.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,45.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,13.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,35.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,58.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,166.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,25639.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,2128.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14281.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,37945.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,198803.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,28.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,2.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,16.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,42.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,220.0,2022-08-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,23679.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,149.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,21324.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,6291.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,16420.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,27103.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,77769.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,97.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,29.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,75.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,123.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,353.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,19239.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,1597.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,10716.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,28474.0,2022-08-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-09-14
