forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,4370.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,8.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,13.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,36.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,454020.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,37684.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,252889.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,671950.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,3520473.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,278.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,23.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,155.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,412.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,2159.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1121.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,93.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,624.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1658.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,8689.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,6.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,1.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,4.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,50.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,-1 wk ahead cum case,2022-05-07,GM,observed,,25302607.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,-1 wk ahead inc case,2022-05-07,GM,observed,,489395.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead cum case,2022-05-14,GM,observed,,25738842.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,0 wk ahead inc case,2022-05-14,GM,observed,,436235.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead cum case,2022-05-21,GM,point,,26168947.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.025,26085139.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.25,26140106.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.75,26197788.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,1 wk ahead cum case,2022-05-21,GM,quantile,0.975,26252755.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,430105.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,346297.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,401264.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,458946.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,513913.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead cum case,2022-05-28,GM,point,,26594982.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.025,26310289.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.25,26497010.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.75,26692955.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,2 wk ahead cum case,2022-05-28,GM,quantile,0.975,26879676.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,426035.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,225150.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,356904.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,495167.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,626921.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead cum case,2022-06-04,GM,point,,27016358.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.025,26422633.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.25,26812038.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.75,27220680.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,3 wk ahead cum case,2022-06-04,GM,quantile,0.975,27610085.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,point,,421376.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.025,112344.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.25,315028.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.75,527725.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.975,730409.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,4 wk ahead cum case,2022-06-11,GM,point,,27437958.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.025,26438531.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.25,27094022.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.75,27781895.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,4 wk ahead cum case,2022-06-11,GM,quantile,0.975,28437387.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,6151.0,2022-07-04
2022-05-16,4 wk ahead inc case,2022-06-11,GM,point,,421600.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.025,15898.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.25,281984.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.75,561215.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-16,4 wk ahead inc case,2022-06-11,GM,quantile,0.975,827302.0,2022-05-16,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,-1 wk ahead cum case,2022-05-14,GM,observed,,25738842.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,-1 wk ahead inc case,2022-05-14,GM,observed,,436235.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,0 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,0 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,1 wk ahead cum case,2022-05-28,GM,point,,26353404.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.025,26268170.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.25,26324072.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.75,26382735.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.975,26438637.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,1 wk ahead inc case,2022-05-28,GM,point,,297799.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,212565.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,268467.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,327130.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,383032.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,2 wk ahead cum case,2022-06-04,GM,point,,26639439.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.25,26539583.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.75,26739293.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.975,26929602.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,2 wk ahead inc case,2022-06-04,GM,point,,286035.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.025,81104.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.25,215511.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.75,356558.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.975,490965.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,3 wk ahead cum case,2022-06-11,GM,point,,26922207.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.25,26715676.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.75,27128736.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.975,27522352.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,3 wk ahead inc case,2022-06-11,GM,point,,282768.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.025,0.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.25,176093.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.75,389443.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.975,592750.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,4 wk ahead cum case,2022-06-18,GM,point,,27202752.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.25,26858733.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.75,27546768.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.975,28202414.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-04
2022-05-23,4 wk ahead inc case,2022-06-18,GM,point,,280545.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.25,143057.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.75,418032.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.975,680062.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,-1 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,-1 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,0 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,0 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,1 wk ahead cum case,2022-06-04,GM,point,,26483998.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.025,26390989.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.25,26451991.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.75,26516005.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.975,26577006.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,1 wk ahead inc case,2022-06-04,GM,point,,228214.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,135205.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,196207.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,260221.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,321222.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,2 wk ahead cum case,2022-06-11,GM,point,,26728385.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.25,26618711.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.75,26838060.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.975,27047083.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,2 wk ahead inc case,2022-06-11,GM,point,,244387.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.025,18698.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.25,166720.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.75,322055.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.975,470077.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead cum case,2022-06-18,GM,point,,26976743.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.25,26751455.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.75,27202033.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.975,27631398.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,GM,point,,248358.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.25,132744.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.75,363973.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.975,584315.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,GM,point,,27226884.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.25,26854762.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.75,27599008.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.975,28308216.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,250141.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,103307.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,396975.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,676818.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,-1 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,-1 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,0 wk ahead cum case,2022-06-04,GM,observed,,26508380.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,0 wk ahead inc case,2022-06-04,GM,observed,,252596.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,GM,point,,26783932.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.025,26701282.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.25,26755490.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.75,26812375.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.975,26866582.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,GM,point,,275552.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,192902.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,247110.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,303995.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-04
