forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,2.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,10.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,27.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,142.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,1.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,6.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,15.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,78.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24990.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,7372.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,19242.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,31762.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,91139.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,54.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,16.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,42.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,69.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,199.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,26146.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,2170.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,14563.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,38696.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,202735.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,51.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,4.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,28.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,75.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,394.0,2022-08-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-13
2022-06-20,-1 wk ahead cum case,2022-06-11,GM,observed,,26819012.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,-1 wk ahead inc case,2022-06-11,GM,observed,,310632.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,0 wk ahead cum case,2022-06-18,GM,observed,,27220098.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,0 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,1 wk ahead cum case,2022-06-25,GM,point,,27674907.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.025,27590118.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.25,27645728.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.75,27704085.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.975,27759696.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,1 wk ahead inc case,2022-06-25,GM,point,,454809.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.025,370020.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.25,425630.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.75,483987.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.975,539598.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,2 wk ahead cum case,2022-07-02,GM,point,,28186730.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.025,27898308.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.25,28087474.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.75,28285985.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.975,28475152.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,2 wk ahead inc case,2022-07-02,GM,point,,511823.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,308190.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,441746.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,581900.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,715456.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,3 wk ahead cum case,2022-07-09,GM,point,,28747426.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.025,28095659.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.25,28523131.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.75,28971720.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.975,29399192.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,560696.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,197351.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,435657.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,685735.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,924040.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,4 wk ahead cum case,2022-07-16,GM,point,,29354660.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.025,28148542.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.25,28939594.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.75,29769725.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.975,30560777.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-13
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,607234.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,52883.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,416463.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,798005.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,1161585.0,2022-06-20,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,-1 wk ahead cum case,2022-06-18,GM,observed,,27220098.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,-1 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,0 wk ahead cum case,2022-06-25,GM,observed,,27786256.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,0 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,1 wk ahead cum case,2022-07-02,GM,point,,28328212.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.025,28231962.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.25,28295089.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.75,28361335.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.975,28424462.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,541956.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,445706.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,508833.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,575079.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,638206.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,2 wk ahead cum case,2022-07-09,GM,point,,28890349.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.025,28581256.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.25,28783979.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.75,28996718.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,2 wk ahead cum case,2022-07-09,GM,quantile,0.975,29199442.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,562137.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,349294.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,488890.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,635383.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,774980.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,3 wk ahead cum case,2022-07-16,GM,point,,29461571.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.025,28837452.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.25,29246790.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.75,29676351.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,3 wk ahead cum case,2022-07-16,GM,quantile,0.975,30085690.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,3 wk ahead inc case,2022-07-16,GM,point,,571222.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.025,256196.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.25,462811.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.75,679633.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.975,886248.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,4 wk ahead cum case,2022-07-23,GM,point,,30047835.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.025,29015366.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.25,29692527.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.75,30403142.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,4 wk ahead cum case,2022-07-23,GM,quantile,0.975,31080304.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-06-27,4 wk ahead inc case,2022-07-23,GM,point,,586264.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.025,177914.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.25,445737.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.75,726791.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.975,994614.0,2022-06-27,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,-1 wk ahead cum case,2022-06-25,GM,observed,,27786256.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,-1 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,0 wk ahead cum case,2022-07-02,GM,observed,,28407774.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,0 wk ahead inc case,2022-07-02,GM,observed,,621518.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,1 wk ahead cum case,2022-07-09,GM,point,,29048876.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.025,28958224.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.25,29017680.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.75,29080073.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,1 wk ahead cum case,2022-07-09,GM,quantile,0.975,29139529.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,1 wk ahead inc case,2022-07-09,GM,point,,641102.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.025,550450.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.25,609906.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.75,672299.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.975,731755.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,2 wk ahead cum case,2022-07-16,GM,point,,29703846.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.025,29405402.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.25,29601141.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.75,29806551.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,2 wk ahead cum case,2022-07-16,GM,quantile,0.975,30002290.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,654970.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,447178.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,583461.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,726478.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,862761.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,3 wk ahead cum case,2022-07-23,GM,point,,30368381.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.025,29753305.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.25,30156713.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.75,30580050.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,3 wk ahead cum case,2022-07-23,GM,quantile,0.975,30983457.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
2022-07-04,3 wk ahead inc case,2022-07-23,GM,point,,664535.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.025,347903.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.25,555572.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.75,773499.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,3 wk ahead inc case,2022-07-23,GM,quantile,0.975,981167.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-13
2022-07-04,4 wk ahead cum case,2022-07-30,GM,point,,31035882.0,2022-07-04,CovidMetrics-epiBATS,ECDC,0.0,1.0,2022-08-13
