forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,77.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,6.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,43.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,114.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,595.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,-1 wk ahead cum case,2022-03-05,GM,observed,,15689245.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,-1 wk ahead inc case,2022-03-05,GM,observed,,1099255.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead cum case,2022-03-12,GM,observed,,17009889.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc case,2022-03-12,GM,observed,,1320644.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead cum case,2022-03-19,GM,point,,18519422.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead cum case,2022-03-19,GM,quantile,0.025,18478503.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead cum case,2022-03-19,GM,quantile,0.25,18505341.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead cum case,2022-03-19,GM,quantile,0.75,18533504.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead cum case,2022-03-19,GM,quantile,0.975,18560341.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1509533.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,1468614.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1495452.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1523615.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,1550452.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead cum case,2022-03-26,GM,point,,20176194.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead cum case,2022-03-26,GM,quantile,0.025,20014154.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead cum case,2022-03-26,GM,quantile,0.25,20120431.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead cum case,2022-03-26,GM,quantile,0.75,20231958.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead cum case,2022-03-26,GM,quantile,0.975,20338234.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1656772.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,1535651.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1615090.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1698454.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,1777893.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead cum case,2022-04-02,GM,point,,21934752.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead cum case,2022-04-02,GM,quantile,0.025,21550416.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead cum case,2022-04-02,GM,quantile,0.25,21802489.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead cum case,2022-04-02,GM,quantile,0.75,22067016.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead cum case,2022-04-02,GM,quantile,0.975,22319089.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,1758558.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,1536262.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,1682058.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,1835058.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,1980855.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead cum case,2022-04-09,GM,point,,23761048.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.025,23046607.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.25,23515185.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.75,24006912.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.975,24475490.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1826296.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,1496191.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,1712696.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,1939896.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,2156401.0,2022-03-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,-1 wk ahead cum case,2022-03-12,GM,observed,,17009889.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,-1 wk ahead inc case,2022-03-12,GM,observed,,1320644.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead cum case,2022-03-19,GM,observed,,18563370.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead cum case,2022-03-26,GM,point,,20076850.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.025,20030527.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.25,20060909.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.75,20092791.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.975,20123172.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1513480.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1467157.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1497539.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1529421.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1559802.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead cum case,2022-04-02,GM,point,,21480525.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.025,21297981.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.25,21417706.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.75,21543345.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.975,21663069.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1403675.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,1267454.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1356797.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1450554.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,1539897.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead cum case,2022-04-09,GM,point,,22761485.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.025,22345466.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.25,22618319.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.75,22904651.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.975,23177504.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,1280960.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,1047485.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1200613.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,1361306.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,1514435.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead cum case,2022-04-16,GM,point,,23975783.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.025,23245814.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.25,23724576.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.75,24226989.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.975,24705751.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1214298.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,900348.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1106257.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1322338.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,1528247.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,-1 wk ahead cum case,2022-03-19,GM,observed,,18563370.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,-1 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,0 wk ahead cum case,2022-03-26,GM,observed,,20160199.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,0 wk ahead inc case,2022-03-26,GM,observed,,1596829.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead cum case,2022-04-02,GM,point,,21597531.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.025,21550488.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.25,21581342.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.75,21613721.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.975,21644575.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,1437332.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,1390289.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,1421143.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1453522.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1484376.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead cum case,2022-04-09,GM,point,,22843434.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.025,22657953.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.25,22779604.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.75,22907266.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.975,23028917.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead inc case,2022-04-09,GM,point,,1245903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.025,1107465.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.25,1198262.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.75,1293545.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,2 wk ahead inc case,2022-04-09,GM,quantile,0.975,1384342.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead cum case,2022-04-16,GM,point,,23952337.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead cum case,2022-04-16,GM,quantile,0.025,23528798.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead cum case,2022-04-16,GM,quantile,0.25,23806583.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead cum case,2022-04-16,GM,quantile,0.75,24098092.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead cum case,2022-04-16,GM,quantile,0.975,24375877.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead inc case,2022-04-16,GM,point,,1108903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.025,870845.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.25,1026979.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.75,1190826.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,3 wk ahead inc case,2022-04-16,GM,quantile,0.975,1346960.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead cum case,2022-04-23,GM,point,,25016798.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead cum case,2022-04-23,GM,quantile,0.025,24271518.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead cum case,2022-04-23,GM,quantile,0.25,24760322.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead cum case,2022-04-23,GM,quantile,0.75,25273276.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead cum case,2022-04-23,GM,quantile,0.975,25762080.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead inc case,2022-04-23,GM,point,,1064461.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.025,742720.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.25,953739.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.75,1175184.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-03-28,4 wk ahead inc case,2022-04-23,GM,quantile,0.975,1386203.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,-1 wk ahead cum case,2022-03-26,GM,observed,,20160199.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,-1 wk ahead inc case,2022-03-26,GM,observed,,1596829.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,0 wk ahead cum case,2022-04-02,GM,observed,,21568640.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,0 wk ahead inc case,2022-04-02,GM,observed,,1408441.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead cum case,2022-04-09,GM,point,,22761077.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.025,22713624.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.25,22744747.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.75,22777407.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.975,22808530.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1192437.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,1144984.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,1176107.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1208767.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,1239890.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead cum case,2022-04-16,GM,point,,23798758.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.025,23609945.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.25,23733781.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.75,23863735.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.975,23987572.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,1037681.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,896321.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,989034.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1086328.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,1179042.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead cum case,2022-04-23,GM,point,,24789734.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead cum case,2022-04-23,GM,quantile,0.025,24359710.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead cum case,2022-04-23,GM,quantile,0.25,24641748.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead cum case,2022-04-23,GM,quantile,0.75,24937720.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead cum case,2022-04-23,GM,quantile,0.975,25219760.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead inc case,2022-04-23,GM,point,,990976.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.025,749765.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.25,907967.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
2022-04-04,3 wk ahead inc case,2022-04-23,GM,quantile,0.75,1073985.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-07
