forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.975,17475.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,1 wk ahead inc death,2022-07-09,PL,point,,9.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.025,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.25,7.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.75,11.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.975,32.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,358491.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,29755.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,199679.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,530566.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,2779736.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,GM,point,,330.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.025,27.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.25,184.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.75,488.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.975,2559.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,PL,point,,7461.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.025,619.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.25,4156.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.75,11042.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.975,57851.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,PL,point,,5.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.025,0.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.25,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.75,8.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.975,41.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,-1 wk ahead cum case,2022-05-14,GM,observed,,25738842.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,-1 wk ahead inc case,2022-05-14,GM,observed,,436235.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,0 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,point,,26353404.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.025,26268170.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.25,26324072.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.75,26382735.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead cum case,2022-05-28,GM,quantile,0.975,26438637.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,point,,297799.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.025,212565.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.25,268467.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.75,327130.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,GM,quantile,0.975,383032.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,point,,26639439.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.25,26539583.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.75,26739293.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead cum case,2022-06-04,GM,quantile,0.975,26929602.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,point,,286035.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.025,81104.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.25,215511.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.75,356558.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,GM,quantile,0.975,490965.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,point,,26922207.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.25,26715676.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.75,27128736.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead cum case,2022-06-11,GM,quantile,0.975,27522352.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,point,,282768.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.025,0.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.25,176093.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.75,389443.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,3 wk ahead inc case,2022-06-11,GM,quantile,0.975,592750.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,point,,27202752.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.025,26349274.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.25,26858733.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.75,27546768.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead cum case,2022-06-18,GM,quantile,0.975,28202414.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,3823.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,point,,280545.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.25,143057.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.75,418032.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,GM,quantile,0.975,680062.0,2022-05-23,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,-1 wk ahead cum case,2022-05-21,GM,observed,,26055605.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,-1 wk ahead inc case,2022-05-21,GM,observed,,316763.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,0 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,0 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,point,,26483998.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.025,26390989.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.25,26451991.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.75,26516005.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.975,26577006.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,point,,228214.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,135205.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,196207.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,260221.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,321222.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,point,,26728385.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.25,26618711.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.75,26838060.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.975,27047083.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,point,,244387.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.025,18698.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.25,166720.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.75,322055.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.975,470077.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,point,,26976743.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.25,26751455.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.75,27202033.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.975,27631398.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,point,,248358.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.25,132744.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.75,363973.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.975,584315.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,point,,27226884.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.025,26409687.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.25,26854762.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.75,27599008.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.975,28308216.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,250141.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,103307.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,396975.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,676818.0,2022-05-30,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,-1 wk ahead cum case,2022-05-28,GM,observed,,26255784.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,-1 wk ahead inc case,2022-05-28,GM,observed,,200179.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead cum case,2022-06-04,GM,observed,,26508380.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead inc case,2022-06-04,GM,observed,,252596.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead cum case,2022-06-11,GM,point,,26783932.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.025,26701282.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.25,26755490.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.75,26812375.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead cum case,2022-06-11,GM,quantile,0.975,26866582.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,point,,275552.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,192902.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,247110.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,303995.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.975,358202.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead cum case,2022-06-18,GM,point,,27088079.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.025,26804449.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.25,26990473.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.75,27185686.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead cum case,2022-06-18,GM,quantile,0.975,27371709.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,point,,304147.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.025,103167.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.25,234983.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.75,373311.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.975,505127.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead cum case,2022-06-25,GM,point,,27413311.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.025,26815415.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.25,27207555.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.75,27619067.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead cum case,2022-06-25,GM,quantile,0.975,28011206.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,point,,325232.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.025,10966.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.25,217082.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.75,433381.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.975,639497.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead cum case,2022-07-02,GM,point,,27742999.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.025,26815415.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.25,27396524.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.75,28089475.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead cum case,2022-07-02,GM,quantile,0.975,28749804.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,point,,329688.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.025,0.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.25,188969.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.75,470408.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.975,738598.0,2022-06-06,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,-1 wk ahead cum case,2022-06-04,GM,observed,,26508380.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,-1 wk ahead inc case,2022-06-04,GM,observed,,252596.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead cum case,2022-06-11,GM,observed,,26819012.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc case,2022-06-11,GM,observed,,310632.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,point,,27166979.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.025,27081195.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.25,27137458.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.75,27196501.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.975,27252764.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,point,,347967.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.025,262183.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.25,318446.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.75,377489.0,2022-06-13,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-07-12
