forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,3739159.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1162.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,343.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,895.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1477.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,4238.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,62925.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,18563.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,48452.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,79978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,229487.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,289.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,753.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,1243.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,3568.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,899053.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,74621.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,500773.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1330598.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,6971257.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1021.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,85.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,569.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1511.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,7917.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,point,,46421.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.025,3853.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.25,25857.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.75,68703.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,359950.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,780.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,65.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,435.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,1155.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,6049.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1368253.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1392469.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,410778.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1072201.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1769828.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,5078335.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1243.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,367.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,957.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1580.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,4534.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,69681.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,20556.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,53654.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,88564.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,254125.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,586.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,173.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,451.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,745.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,2137.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1208332.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,100292.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,673041.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1788331.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,9369404.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1113.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,92.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,620.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1647.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,8629.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,62085.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,5153.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,34581.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,91885.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,481403.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,383.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,32.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,213.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,566.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,2967.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1519317.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1343.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1447103.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,426895.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1114269.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1839267.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,5277583.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1090.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,322.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1386.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,3976.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,67823.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,20008.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,52224.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,86203.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,247351.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,511.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,151.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,394.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,650.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1864.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1205972.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,100096.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,671727.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1784839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,9351109.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,959.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,80.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,534.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1419.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,7435.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,61707.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,5122.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,34371.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,91326.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,478475.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,375.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,31.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,209.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,556.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,2911.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,38753.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,11432.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,29840.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,49255.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,141332.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL,point,,443.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,131.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,341.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,563.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,1615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc case,2022-04-09,PL,point,,27226.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,2260.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,15165.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,40295.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,211113.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc death,2022-04-09,PL,point,,325.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.025,27.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.25,181.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.75,481.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.975,2521.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,-1 wk ahead cum case,2022-01-29,GM,observed,,9633390.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,-1 wk ahead inc case,2022-01-29,GM,observed,,1022238.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,0 wk ahead cum case,2022-02-05,GM,observed,,11093728.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,0 wk ahead inc case,2022-02-05,GM,observed,,1460338.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,point,,12744999.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.025,12689043.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.25,12725743.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.75,12764255.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.975,12800954.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1651271.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,1595315.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1632015.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1670527.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,1707226.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,point,,14684338.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.025,14504358.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.25,14622401.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.75,14746275.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.975,14864317.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1939339.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,1815315.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,1896658.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1982020.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,2063363.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,point,,16917736.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.025,16533964.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.25,16785667.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.75,17049805.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.975,17301508.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,point,,2233398.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.025,2029606.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.25,2163266.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.75,2303530.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.975,2437191.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,point,,19439203.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.025,18759854.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.25,19205416.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.75,19672990.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.975,20118552.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,175729.0,
